date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-01-13,15,d1_00z,4.5387,5.3301,391.3596,4.6133,5.4250,390.3464,-0.0746,-0.0949,1.0133,4.8127,5.9792,410.1953,4.6817,5.8834,410.7398,0.1309,0.0958,-0.5445
2022-01-13,15,d1_12z,4.7522,5.6151,390.6089,4.6133,5.4250,390.3464,0.1390,0.1901,0.2626,5.0179,6.2529,409.0855,4.6817,5.8834,410.7398,0.3361,0.3695,-1.6542
2022-01-13,16,d1_00z,4.1335,4.9504,238.6393,4.1614,5.0320,237.6480,-0.0279,-0.0816,0.9913,4.1789,5.3579,258.0306,3.9352,5.2227,258.0888,0.2436,0.1352,-0.0582
2022-01-13,16,d1_12z,4.2980,5.1916,237.6719,4.1614,5.0320,237.6480,0.1366,0.1597,0.0239,4.2780,5.5435,256.8789,3.9352,5.2227,258.0888,0.3427,0.3208,-1.2098
2022-01-13,17,d1_00z,3.5331,4.5858,71.4737,3.5979,4.8132,71.2631,-0.0648,-0.2274,0.2107,3.1519,4.6564,86.0319,3.0442,4.8066,85.9469,0.1076,-0.1501,0.0850
2022-01-13,17,d1_12z,3.6983,4.8287,71.2459,3.5979,4.8132,71.2631,0.1004,0.0155,-0.0172,3.3474,4.9267,85.8852,3.0442,4.8066,85.9469,0.3032,0.1201,-0.0617
2022-01-13,18,d1_00z,3.4023,4.4482,1.2199,3.4779,4.7368,1.2209,-0.0756,-0.2886,-0.0010,2.7789,4.2613,1.7858,2.7821,4.6061,1.7717,-0.0033,-0.3448,0.0141
2022-01-13,18,d1_12z,3.5312,4.6532,1.2229,3.4779,4.7368,1.2209,0.0533,-0.0836,0.0020,2.9806,4.5223,1.7779,2.7821,4.6061,1.7717,0.1984,-0.0838,0.0062
2022-01-13,19,d1_00z,3.2897,4.3831,0.0015,3.4553,4.7652,-0.0013,-0.1656,-0.3821,0.0028,2.6385,4.0999,0.0070,2.8873,4.7138,0.0055,-0.2489,-0.6139,0.0014
2022-01-13,19,d1_12z,3.4339,4.6147,-0.0006,3.4553,4.7652,-0.0013,-0.0214,-0.1505,0.0007,2.8976,4.4064,-0.0064,2.8873,4.7138,0.0055,0.0103,-0.3073,-0.0120
2022-01-13,20,d1_00z,3.2506,4.4567,0.0033,3.3788,4.7880,0.0053,-0.1282,-0.3314,-0.0020,2.6220,4.0961,-0.0080,2.9183,4.7972,0.0013,-0.2964,-0.7011,-0.0093
2022-01-13,20,d1_12z,3.3703,4.6555,-0.0016,3.3788,4.7880,0.0053,-0.0085,-0.1325,-0.0070,2.9037,4.4968,-0.0001,2.9183,4.7972,0.0013,-0.0147,-0.3005,-0.0014
2022-01-13,21,d1_00z,3.2465,4.5946,0.0000,3.3144,4.8141,0.0000,-0.0679,-0.2195,0.0000,2.8344,4.3443,0.0000,2.9674,4.9024,0.0000,-0.1330,-0.5580,0.0000
2022-01-13,21,d1_12z,3.3361,4.7354,0.0000,3.3144,4.8141,0.0000,0.0217,-0.0787,0.0000,2.9438,4.6182,0.0000,2.9674,4.9024,0.0000,-0.0236,-0.2842,0.0000
2022-01-13,22,d1_00z,3.2550,4.7432,0.0000,3.3015,4.8637,0.0000,-0.0465,-0.1205,0.0000,3.0384,4.6877,0.0000,2.9769,4.9074,0.0000,0.0615,-0.2197,0.0000
2022-01-13,22,d1_12z,3.3382,4.8737,0.0000,3.3015,4.8637,0.0000,0.0366,0.0099,0.0000,3.0640,4.8464,0.0000,2.9769,4.9074,0.0000,0.0871,-0.0610,0.0000
2022-01-13,23,d1_00z,3.2509,4.7996,0.0000,3.2800,4.8628,0.0000,-0.0291,-0.0632,0.0000,3.0542,4.7500,0.0000,2.8409,4.6440,0.0000,0.2133,0.1060,0.0000
2022-01-13,23,d1_12z,3.3687,4.9756,0.0000,3.2800,4.8628,0.0000,0.0887,0.1128,0.0000,3.0511,4.8335,0.0000,2.8409,4.6440,0.0000,0.2101,0.1896,0.0000
2022-01-14,0,d1_00z,3.3842,5.0800,0.0000,3.2310,4.8327,0.0000,0.1531,0.2473,0.0000,3.1236,5.0695,0.0000,2.9528,4.6987,0.0000,0.1708,0.3708,0.0000
2022-01-14,0,d1_12z,3.2310,4.8327,0.0000,3.2310,4.8327,0.0000,0.0000,0.0000,0.0000,2.9528,4.6987,0.0000,2.9528,4.6987,0.0000,0.0000,0.0000,0.0000
2022-01-14,1,d1_00z,3.2987,5.0027,0.0000,3.1433,4.7463,0.0000,0.1553,0.2563,0.0000,3.0982,5.1567,0.0000,2.9071,4.7341,0.0000,0.1911,0.4227,0.0000
2022-01-14,1,d1_12z,3.1433,4.7463,0.0000,3.1433,4.7463,0.0000,0.0000,0.0000,0.0000,2.9071,4.7341,0.0000,2.9071,4.7341,0.0000,0.0000,0.0000,0.0000
2022-01-14,2,d1_00z,3.2516,4.9524,0.0000,3.0520,4.6485,0.0000,0.1996,0.3039,0.0000,3.1118,5.2311,0.0000,2.8966,4.7717,0.0000,0.2152,0.4593,0.0000
2022-01-14,2,d1_12z,3.0893,4.6939,0.0000,3.0520,4.6485,0.0000,0.0373,0.0454,0.0000,2.9158,4.8098,0.0000,2.8966,4.7717,0.0000,0.0191,0.0380,0.0000
2022-01-14,3,d1_00z,3.2177,4.9070,0.0000,3.0200,4.6157,0.0000,0.1977,0.2913,0.0000,3.1290,5.2471,0.0000,2.9671,4.8802,0.0000,0.1619,0.3669,0.0000
2022-01-14,3,d1_12z,3.0603,4.6665,0.0000,3.0200,4.6157,0.0000,0.0403,0.0508,0.0000,2.9826,4.9074,0.0000,2.9671,4.8802,0.0000,0.0155,0.0271,0.0000
2022-01-14,4,d1_00z,3.1509,4.7978,0.0000,3.0032,4.5918,0.0000,0.1477,0.2060,0.0000,3.0587,5.0765,0.0000,2.9879,4.8584,0.0000,0.0708,0.2181,0.0000
2022-01-14,4,d1_12z,3.0378,4.6393,0.0000,3.0032,4.5918,0.0000,0.0346,0.0475,0.0000,2.9862,4.8674,0.0000,2.9879,4.8584,0.0000,-0.0017,0.0090,0.0000
2022-01-14,5,d1_00z,3.0710,4.6714,0.0000,2.9706,4.5522,0.0000,0.1004,0.1192,0.0000,3.0783,4.8929,0.0000,3.0491,4.7911,0.0000,0.0292,0.1018,0.0000
2022-01-14,5,d1_12z,3.0023,4.5975,0.0000,2.9706,4.5522,0.0000,0.0318,0.0453,0.0000,3.0487,4.7993,0.0000,3.0491,4.7911,0.0000,-0.0004,0.0083,0.0000
2022-01-14,6,d1_00z,2.9741,4.5581,0.0000,2.8770,4.4521,0.0000,0.0971,0.1060,0.0000,3.0549,4.7668,0.0000,2.9774,4.6221,0.0000,0.0776,0.1447,0.0000
2022-01-14,6,d1_12z,2.9099,4.5000,0.0000,2.8770,4.4521,0.0000,0.0329,0.0479,0.0000,2.9854,4.6463,0.0000,2.9774,4.6221,0.0000,0.0080,0.0242,0.0000
2022-01-14,7,d1_00z,2.9426,4.5589,0.0000,2.8415,4.4584,0.0000,0.1011,0.1004,0.0000,2.9719,4.5552,0.0000,2.9161,4.4764,0.0000,0.0558,0.0787,0.0000
2022-01-14,7,d1_12z,2.8767,4.5016,0.0000,2.8415,4.4584,0.0000,0.0351,0.0431,0.0000,2.9350,4.4937,0.0000,2.9161,4.4764,0.0000,0.0189,0.0173,0.0000
2022-01-14,8,d1_00z,2.9512,4.6279,20.7052,2.9474,4.6006,20.5821,0.0038,0.0273,0.1231,2.9941,4.5885,15.5292,3.0098,4.6280,15.3978,-0.0157,-0.0396,0.1314
2022-01-14,8,d1_12z,2.9014,4.5933,20.6247,2.9474,4.6006,20.5821,-0.0460,-0.0073,0.0426,2.9861,4.6252,15.4471,3.0098,4.6280,15.3978,-0.0237,-0.0028,0.0493
2022-01-14,9,d1_00z,3.2841,4.5467,147.7985,3.3786,4.6072,144.9032,-0.0946,-0.0605,2.8954,3.1710,4.4728,131.5097,3.2193,4.4672,123.9328,-0.0483,0.0056,7.5770
2022-01-14,9,d1_12z,3.2549,4.5074,145.6756,3.3786,4.6072,144.9032,-0.1238,-0.0998,0.7724,3.1504,4.4729,124.7219,3.2193,4.4672,123.9328,-0.0688,0.0057,0.7891
2022-01-14,10,d1_00z,3.8332,4.8961,286.6129,4.0528,5.1686,283.9359,-0.2196,-0.2725,2.6770,3.7163,4.7039,260.8116,3.9264,4.9910,252.8423,-0.2101,-0.2871,7.9693
2022-01-14,10,d1_12z,3.8503,4.9030,281.9570,4.0528,5.1686,283.9359,-0.2025,-0.2656,-1.9789,3.7977,4.8339,252.2173,3.9264,4.9910,252.8423,-0.1287,-0.1571,-0.6251
2022-01-14,11,d1_00z,4.2894,5.4230,393.7802,4.5988,5.8246,389.3520,-0.3095,-0.4017,4.4282,4.0597,5.1008,362.0467,4.4510,5.6309,349.1344,-0.3913,-0.5300,12.9123
2022-01-14,11,d1_12z,4.2900,5.4201,381.0572,4.5988,5.8246,389.3520,-0.3088,-0.4045,-8.2947,4.1494,5.2375,338.5419,4.4510,5.6309,349.1344,-0.3016,-0.3934,-10.5925
2022-01-14,12,d1_00z,4.6888,5.9212,443.5484,4.9808,6.2937,435.9779,-0.2920,-0.3724,7.5705,4.4899,5.6784,417.5577,4.7044,5.9270,397.7917,-0.2145,-0.2486,19.7660
2022-01-14,12,d1_12z,4.6581,5.8818,419.6718,4.9808,6.2937,435.9779,-0.3227,-0.4118,-16.3061,4.3816,5.5298,381.1020,4.7044,5.9270,397.7917,-0.3228,-0.3972,-16.6897
2022-01-14,13,d1_00z,4.9217,6.2206,425.1998,5.2290,6.6272,421.0979,-0.3073,-0.4066,4.1019,4.7239,6.0068,390.4611,4.9592,6.2866,388.5442,-0.2353,-0.2798,1.9169
2022-01-14,13,d1_12z,4.9119,6.2263,395.0823,5.2290,6.6272,421.0979,-0.3171,-0.4009,-26.0156,4.6521,5.9165,361.5686,4.9592,6.2866,388.5442,-0.3071,-0.3701,-26.9756
2022-01-14,14,d1_00z,5.0085,6.3893,351.4265,5.3671,6.8627,353.9782,-0.3586,-0.4734,-2.5516,4.9146,6.3061,320.9995,5.2910,6.7848,329.3470,-0.3764,-0.4786,-8.3474
2022-01-14,14,d1_12z,5.0673,6.4872,324.0104,5.3671,6.8627,353.9782,-0.2998,-0.3755,-29.9678,5.0098,6.4566,297.6465,5.2910,6.7848,329.3470,-0.2813,-0.3282,-31.7005
2022-01-14,15,d1_00z,4.7620,6.2694,246.3620,5.2606,6.8881,260.5082,-0.4986,-0.6187,-14.1462,4.7304,6.3722,231.5337,5.2160,6.9146,254.1836,-0.4856,-0.5424,-22.6499
2022-01-14,15,d1_12z,4.8956,6.4401,235.0349,5.2606,6.8881,260.5082,-0.3651,-0.4480,-25.4732,4.7983,6.4620,218.2185,5.2160,6.9146,254.1836,-0.4177,-0.4527,-35.9651
2022-01-14,16,d1_00z,4.4431,6.1936,139.0333,4.8612,6.6849,156.4859,-0.4181,-0.4913,-17.4526,4.3069,6.3795,135.2717,4.7787,6.8260,166.6486,-0.4718,-0.4465,-31.3769
2022-01-14,16,d1_12z,4.6281,6.3844,138.6666,4.8612,6.6849,156.4859,-0.2331,-0.3006,-17.8193,4.3511,6.4345,141.0538,4.7787,6.8260,166.6486,-0.4275,-0.3915,-25.5948
2022-01-14,17,d1_00z,4.3156,6.4781,43.9270,4.5773,6.8797,51.0123,-0.2617,-0.4016,-7.0853,3.9486,6.5268,48.4479,4.1044,6.9079,61.2696,-0.1558,-0.3811,-12.8217
2022-01-14,17,d1_12z,4.4703,6.6141,45.7825,4.5773,6.8797,51.0123,-0.1071,-0.2656,-5.2298,4.0002,6.5734,53.6632,4.1044,6.9079,61.2696,-0.1042,-0.3345,-7.6064
2022-01-14,18,d1_00z,4.3497,6.7723,1.0999,4.5247,7.1813,1.2011,-0.1750,-0.4089,-0.1012,3.8612,6.5849,1.6149,4.0022,7.2007,1.7777,-0.1410,-0.6158,-0.1629
2022-01-14,18,d1_12z,4.4711,6.9138,1.1660,4.5247,7.1813,1.2011,-0.0536,-0.2675,-0.0352,3.9739,6.8202,1.6992,4.0022,7.2007,1.7777,-0.0282,-0.3805,-0.0785
2022-01-14,19,d1_00z,4.4989,7.0680,0.0025,4.6906,7.4904,-0.0017,-0.1917,-0.4224,0.0042,3.9063,6.7178,0.0048,4.1325,7.5412,0.0010,-0.2262,-0.8234,0.0038
2022-01-14,19,d1_12z,4.6190,7.2142,-0.0010,4.6906,7.4904,-0.0017,-0.0716,-0.2762,0.0007,4.0728,7.0337,0.0069,4.1325,7.5412,0.0010,-0.0597,-0.5075,0.0059
2022-01-14,20,d1_00z,4.6267,7.2632,-0.0031,4.7454,7.5491,0.0012,-0.1187,-0.2859,-0.0043,4.0162,6.9476,-0.0064,4.0918,7.5162,-0.0014,-0.0756,-0.5686,-0.0051
2022-01-14,20,d1_12z,4.7122,7.3914,-0.0020,4.7454,7.5491,0.0012,-0.0332,-0.1577,-0.0031,4.1262,7.1521,0.0022,4.0918,7.5162,-0.0014,0.0344,-0.3642,0.0036
2022-01-14,21,d1_00z,4.6758,7.3409,0.0000,4.7797,7.5640,0.0000,-0.1039,-0.2231,0.0000,4.1129,7.2505,0.0000,4.0915,7.4769,0.0000,0.0214,-0.2263,0.0000
2022-01-14,21,d1_12z,4.7247,7.4187,0.0000,4.7797,7.5640,0.0000,-0.0550,-0.1453,0.0000,4.1672,7.2438,0.0000,4.0915,7.4769,0.0000,0.0757,-0.2331,0.0000
2022-01-14,22,d1_00z,4.6800,7.3279,0.0000,4.7905,7.4958,0.0000,-0.1106,-0.1680,0.0000,4.0320,7.1462,0.0000,4.0611,7.3238,0.0000,-0.0291,-0.1775,0.0000
2022-01-14,22,d1_12z,4.7280,7.3917,0.0000,4.7905,7.4958,0.0000,-0.0625,-0.1042,0.0000,4.1875,7.3335,0.0000,4.0611,7.3238,0.0000,0.1263,0.0097,0.0000
2022-01-14,23,d1_00z,4.6580,7.2445,0.0000,4.7415,7.3674,0.0000,-0.0836,-0.1229,0.0000,4.0074,7.0076,0.0000,3.9080,7.0577,0.0000,0.0993,-0.0501,0.0000
2022-01-14,23,d1_12z,4.6999,7.3370,0.0000,4.7415,7.3674,0.0000,-0.0416,-0.0304,0.0000,4.0178,7.1698,0.0000,3.9080,7.0577,0.0000,0.1098,0.1121,0.0000
2022-01-15,0,d1_00z,4.6678,7.2750,0.0000,4.6233,7.1918,0.0000,0.0445,0.0832,0.0000,3.7747,6.8600,0.0000,3.6796,6.6889,0.0000,0.0951,0.1711,0.0000
2022-01-15,0,d1_12z,4.6233,7.1918,0.0000,4.6233,7.1918,0.0000,0.0000,0.0000,0.0000,3.6796,6.6889,0.0000,3.6796,6.6889,0.0000,0.0000,0.0000,0.0000
2022-01-15,1,d1_00z,4.4889,7.0095,0.0000,4.4848,6.9839,0.0000,0.0041,0.0256,0.0000,3.5760,6.3551,0.0000,3.5163,6.2813,0.0000,0.0597,0.0738,0.0000
2022-01-15,1,d1_12z,4.4848,6.9839,0.0000,4.4848,6.9839,0.0000,0.0000,0.0000,0.0000,3.5163,6.2813,0.0000,3.5163,6.2813,0.0000,0.0000,0.0000,0.0000
2022-01-15,2,d1_00z,4.3269,6.7382,0.0000,4.2788,6.6804,0.0000,0.0482,0.0579,0.0000,3.4139,6.0258,0.0000,3.3499,5.9612,0.0000,0.0641,0.0646,0.0000
2022-01-15,2,d1_12z,4.3538,6.7841,0.0000,4.2788,6.6804,0.0000,0.0750,0.1038,0.0000,3.4164,6.0734,0.0000,3.3499,5.9612,0.0000,0.0665,0.1121,0.0000
2022-01-15,3,d1_00z,4.1519,6.5049,0.0000,4.1568,6.5313,0.0000,-0.0048,-0.0263,0.0000,3.3076,5.7943,0.0000,3.2655,5.7803,0.0000,0.0421,0.0140,0.0000
2022-01-15,3,d1_12z,4.2459,6.6554,0.0000,4.1568,6.5313,0.0000,0.0891,0.1241,0.0000,3.3442,5.9159,0.0000,3.2655,5.7803,0.0000,0.0786,0.1356,0.0000
2022-01-15,4,d1_00z,4.0647,6.3704,0.0000,4.1169,6.4761,0.0000,-0.0522,-0.1057,0.0000,3.2524,5.6463,0.0000,3.2034,5.6408,0.0000,0.0490,0.0056,0.0000
2022-01-15,4,d1_12z,4.2207,6.6244,0.0000,4.1169,6.4761,0.0000,0.1038,0.1483,0.0000,3.2920,5.8002,0.0000,3.2034,5.6408,0.0000,0.0886,0.1594,0.0000
2022-01-15,5,d1_00z,3.9522,6.2103,0.0000,4.0280,6.3542,0.0000,-0.0758,-0.1439,0.0000,3.2194,5.5818,0.0000,3.2020,5.5972,0.0000,0.0173,-0.0153,0.0000
2022-01-15,5,d1_12z,4.1287,6.5191,0.0000,4.0280,6.3542,0.0000,0.1008,0.1649,0.0000,3.2943,5.7701,0.0000,3.2020,5.5972,0.0000,0.0923,0.1730,0.0000
2022-01-15,6,d1_00z,3.8580,5.9878,0.0000,3.9413,6.1707,0.0000,-0.0833,-0.1830,0.0000,3.1375,5.4680,0.0000,3.1905,5.6828,0.0000,-0.0529,-0.2147,0.0000
2022-01-15,6,d1_12z,4.0215,6.3104,0.0000,3.9413,6.1707,0.0000,0.0802,0.1397,0.0000,3.2695,5.7953,0.0000,3.1905,5.6828,0.0000,0.0790,0.1126,0.0000
2022-01-15,7,d1_00z,3.7815,5.7301,0.0000,3.8529,5.9123,0.0000,-0.0715,-0.1822,0.0000,3.0612,5.2868,0.0000,3.1145,5.5379,0.0000,-0.0533,-0.2511,0.0000
2022-01-15,7,d1_12z,3.9177,6.0098,0.0000,3.8529,5.9123,0.0000,0.0648,0.0974,0.0000,3.1817,5.6202,0.0000,3.1145,5.5379,0.0000,0.0673,0.0823,0.0000
2022-01-15,8,d1_00z,3.6266,5.4219,20.0914,3.7070,5.5580,20.1051,-0.0805,-0.1361,-0.0137,2.9287,5.0308,15.2034,3.0019,5.1954,15.1679,-0.0732,-0.1646,0.0354
2022-01-15,8,d1_12z,3.7752,5.6907,20.1091,3.7070,5.5580,20.1051,0.0682,0.1327,0.0039,3.0169,5.2767,15.1800,3.0019,5.1954,15.1679,0.0150,0.0813,0.0121
2022-01-15,9,d1_00z,3.6878,4.7669,154.7478,3.8928,4.9511,154.6767,-0.2050,-0.1842,0.0711,3.1133,4.4694,144.4322,3.2611,4.6076,144.4983,-0.1478,-0.1382,-0.0661
2022-01-15,9,d1_12z,3.9361,5.0687,155.2213,3.8928,4.9511,154.6767,0.0432,0.1176,0.5446,3.2381,4.6453,145.2644,3.2611,4.6076,144.4983,-0.0230,0.0377,0.7661
2022-01-15,10,d1_00z,3.8347,4.5813,315.9969,4.0608,4.8426,315.2969,-0.2261,-0.2613,0.7000,3.4582,4.3458,308.2603,3.6670,4.5978,308.3762,-0.2088,-0.2521,-0.1159
2022-01-15,10,d1_12z,4.1354,4.9864,316.4211,4.0608,4.8426,315.2969,0.0746,0.1438,1.1242,3.6060,4.5585,309.9206,3.6670,4.5978,308.3762,-0.0610,-0.0393,1.5444
2022-01-15,11,d1_00z,3.9182,4.5793,444.4604,4.1566,4.8468,443.5641,-0.2383,-0.2675,0.8963,3.6644,4.4648,442.3887,3.9902,4.8599,441.8522,-0.3258,-0.3951,0.5365
2022-01-15,11,d1_12z,4.2895,5.0714,445.2878,4.1566,4.8468,443.5641,0.1329,0.2245,1.7237,4.0201,4.9572,443.8064,3.9902,4.8599,441.8522,0.0299,0.0973,1.9542
2022-01-15,12,d1_00z,4.1136,4.8109,519.1194,4.4124,5.1608,519.3307,-0.2988,-0.3500,-0.2113,4.1074,4.9830,522.5140,4.5234,5.4668,523.4272,-0.4161,-0.4838,-0.9132
2022-01-15,12,d1_12z,4.5494,5.3835,520.8117,4.4124,5.1608,519.3307,0.1370,0.2227,1.4810,4.6013,5.6203,525.0876,4.5234,5.4668,523.4272,0.0778,0.1536,1.6604
2022-01-15,13,d1_00z,4.3106,5.0981,533.9890,4.6847,5.5599,534.3908,-0.3741,-0.4618,-0.4018,4.4655,5.4250,543.1213,4.8352,5.8831,543.9821,-0.3697,-0.4581,-0.8608
2022-01-15,13,d1_12z,4.7955,5.7285,535.4694,4.6847,5.5599,534.3908,0.1108,0.1686,1.0786,4.9041,6.0203,545.2214,4.8352,5.8831,543.9821,0.0689,0.1372,1.2393
2022-01-15,14,d1_00z,4.5271,5.4399,482.9819,4.8708,5.8646,486.6355,-0.3438,-0.4248,-3.6536,4.7477,5.8440,495.7021,5.2532,6.4599,501.4800,-0.5055,-0.6158,-5.7780
2022-01-15,14,d1_12z,5.0260,6.0930,486.4067,4.8708,5.8646,486.6355,0.1552,0.2283,-0.2288,5.3100,6.5830,501.5727,5.2532,6.4599,501.4800,0.0568,0.1232,0.0927
2022-01-15,15,d1_00z,4.6709,5.7513,375.6739,5.1154,6.3052,381.2139,-0.4445,-0.5539,-5.5400,4.9284,6.2353,387.7543,5.5573,6.9906,399.5473,-0.6290,-0.7553,-11.7930
2022-01-15,15,d1_12z,5.2222,6.4977,375.6171,5.1154,6.3052,381.2139,0.1068,0.1925,-5.5968,5.4891,6.9964,388.6140,5.5573,6.9906,399.5473,-0.0683,0.0058,-10.9333
2022-01-15,16,d1_00z,4.5376,5.9337,221.3833,5.0255,6.5374,231.7866,-0.4879,-0.6037,-10.4033,4.7213,6.4208,234.6236,5.4744,7.3374,250.5771,-0.7530,-0.9166,-15.9535
2022-01-15,16,d1_12z,5.0169,6.6106,220.6951,5.0255,6.5374,231.7866,-0.0086,0.0732,-11.0915,5.2902,7.1997,234.9954,5.4744,7.3374,250.5771,-0.1842,-0.1378,-15.5817
2022-01-15,17,d1_00z,4.3217,6.2267,64.2063,4.7561,6.8111,70.8356,-0.4344,-0.5844,-6.6293,4.3218,6.7203,73.6366,5.1501,7.6908,84.7259,-0.8283,-0.9705,-11.0893
2022-01-15,17,d1_12z,4.7915,6.9189,64.3798,4.7561,6.8111,70.8356,0.0354,0.1079,-6.4557,4.9992,7.6042,75.2927,5.1501,7.6908,84.7259,-0.1509,-0.0865,-9.4332
2022-01-15,18,d1_00z,4.4250,6.7499,1.4222,4.8226,7.2984,1.5223,-0.3976,-0.5485,-0.1001,4.2271,7.1585,2.0937,5.0381,8.0507,2.2515,-0.8111,-0.8922,-0.1578
2022-01-15,18,d1_12z,4.8826,7.3973,1.4525,4.8226,7.2984,1.5223,0.0601,0.0989,-0.0698,4.8885,7.9381,2.1472,5.0381,8.0507,2.2515,-0.1497,-0.1126,-0.1043
2022-01-15,19,d1_00z,4.7658,7.2177,0.0018,5.1091,7.7092,0.0011,-0.3433,-0.4915,0.0007,4.4693,7.3951,0.0078,5.0270,8.0977,0.0052,-0.5578,-0.7027,0.0025
2022-01-15,19,d1_12z,5.1753,7.7242,-0.0006,5.1091,7.7092,0.0011,0.0662,0.0150,-0.0017,5.0122,8.0546,0.0051,5.0270,8.0977,0.0052,-0.0149,-0.0432,-0.0001
2022-01-15,20,d1_00z,5.1093,7.5732,-0.0005,5.1751,7.7799,-0.0029,-0.0658,-0.2067,0.0025,4.7386,7.6367,-0.0087,5.1703,8.1334,-0.0055,-0.4318,-0.4967,-0.0032
2022-01-15,20,d1_12z,5.3679,7.8802,-0.0022,5.1751,7.7799,-0.0029,0.1928,0.1003,0.0007,5.4028,8.2757,-0.0142,5.1703,8.1334,-0.0055,0.2325,0.1423,-0.0087
2022-01-15,21,d1_00z,5.3428,7.7690,0.0000,5.2045,7.7366,0.0000,0.1383,0.0324,0.0000,5.1974,7.9641,0.0000,5.2308,8.0711,0.0000,-0.0334,-0.1070,0.0000
2022-01-15,21,d1_12z,5.3734,7.8544,0.0000,5.2045,7.7366,0.0000,0.1690,0.1178,0.0000,5.3667,8.1041,0.0000,5.2308,8.0711,0.0000,0.1359,0.0330,0.0000
2022-01-15,22,d1_00z,5.4110,7.7760,0.0000,5.1710,7.6491,0.0000,0.2400,0.1270,0.0000,5.3076,7.9492,0.0000,5.1265,7.8389,0.0000,0.1811,0.1103,0.0000
2022-01-15,22,d1_12z,5.3336,7.7714,0.0000,5.1710,7.6491,0.0000,0.1626,0.1223,0.0000,5.0878,7.7488,0.0000,5.1265,7.8389,0.0000,-0.0388,-0.0901,0.0000
2022-01-15,23,d1_00z,5.3451,7.6747,0.0000,4.9988,7.3986,0.0000,0.3463,0.2762,0.0000,5.1434,7.6728,0.0000,4.8621,7.5140,0.0000,0.2813,0.1587,0.0000
2022-01-15,23,d1_12z,5.1410,7.5008,0.0000,4.9988,7.3986,0.0000,0.1422,0.1022,0.0000,4.9308,7.5541,0.0000,4.8621,7.5140,0.0000,0.0687,0.0401,0.0000
2022-01-16,0,d1_00z,4.8444,7.0972,0.0000,4.8299,7.1207,0.0000,0.0145,-0.0235,0.0000,4.6664,7.2030,0.0000,4.7113,7.2969,0.0000,-0.0449,-0.0938,0.0000
2022-01-16,0,d1_12z,4.8299,7.1207,0.0000,4.8299,7.1207,0.0000,0.0000,0.0000,0.0000,4.7113,7.2969,0.0000,4.7113,7.2969,0.0000,0.0000,0.0000,0.0000
2022-01-16,1,d1_00z,4.6141,6.7213,0.0000,4.6235,6.7630,0.0000,-0.0094,-0.0417,0.0000,4.3762,6.7306,0.0000,4.3772,6.7732,0.0000,-0.0010,-0.0427,0.0000
2022-01-16,1,d1_12z,4.6235,6.7630,0.0000,4.6235,6.7630,0.0000,0.0000,0.0000,0.0000,4.3772,6.7732,0.0000,4.3772,6.7732,0.0000,0.0000,0.0000,0.0000
2022-01-16,2,d1_00z,4.4108,6.3960,0.0000,4.4674,6.4838,0.0000,-0.0566,-0.0879,0.0000,4.0812,6.2431,0.0000,4.1704,6.3616,0.0000,-0.0892,-0.1186,0.0000
2022-01-16,2,d1_12z,4.4614,6.4798,0.0000,4.4674,6.4838,0.0000,-0.0060,-0.0041,0.0000,4.1555,6.3418,0.0000,4.1704,6.3616,0.0000,-0.0150,-0.0198,0.0000
2022-01-16,3,d1_00z,4.2250,6.0658,0.0000,4.3119,6.2268,0.0000,-0.0868,-0.1610,0.0000,3.9125,5.8721,0.0000,3.9490,5.9766,0.0000,-0.0364,-0.1046,0.0000
2022-01-16,3,d1_12z,4.2972,6.2092,0.0000,4.3119,6.2268,0.0000,-0.0147,-0.0176,0.0000,3.9201,5.9314,0.0000,3.9490,5.9766,0.0000,-0.0289,-0.0453,0.0000
2022-01-16,4,d1_00z,4.0386,5.7070,0.0000,4.1609,5.9474,0.0000,-0.1223,-0.2404,0.0000,3.7756,5.5814,0.0000,3.8397,5.7616,0.0000,-0.0640,-0.1802,0.0000
2022-01-16,4,d1_12z,4.1358,5.9148,0.0000,4.1609,5.9474,0.0000,-0.0251,-0.0326,0.0000,3.7994,5.6936,0.0000,3.8397,5.7616,0.0000,-0.0402,-0.0680,0.0000
2022-01-16,5,d1_00z,3.8657,5.3821,0.0000,3.9802,5.6116,0.0000,-0.1145,-0.2296,0.0000,3.5966,5.2926,0.0000,3.7368,5.6299,0.0000,-0.1401,-0.3374,0.0000
2022-01-16,5,d1_12z,3.9551,5.5838,0.0000,3.9802,5.6116,0.0000,-0.0251,-0.0278,0.0000,3.7039,5.5673,0.0000,3.7368,5.6299,0.0000,-0.0329,-0.0627,0.0000
2022-01-16,6,d1_00z,3.6509,4.9993,0.0000,3.7842,5.2788,0.0000,-0.1334,-0.2795,0.0000,3.3760,4.9350,0.0000,3.4699,5.2312,0.0000,-0.0939,-0.2962,0.0000
2022-01-16,6,d1_12z,3.7602,5.2508,0.0000,3.7842,5.2788,0.0000,-0.0240,-0.0280,0.0000,3.4450,5.1974,0.0000,3.4699,5.2312,0.0000,-0.0249,-0.0338,0.0000
