date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-03-05,23,d1_12z,3.5289,5.4058,0.0000,3.1544,4.6252,0.0000,0.3745,0.7807,0.0000,2.8638,4.2136,0.0000,2.4540,3.7787,0.0000,0.4098,0.4349,0.0000
2022-03-06,0,d1_00z,3.2662,5.0073,0.0000,3.0571,4.5063,0.0000,0.2091,0.5011,0.0000,2.8995,4.2366,0.0000,2.4849,3.6837,0.0000,0.4146,0.5529,0.0000
2022-03-06,0,d1_12z,3.0571,4.5063,0.0000,3.0571,4.5063,0.0000,0.0000,0.0000,0.0000,2.4849,3.6837,0.0000,2.4849,3.6837,0.0000,0.0000,0.0000,0.0000
2022-03-06,1,d1_00z,3.2427,4.9505,0.0000,3.0419,4.5653,0.0000,0.2008,0.3853,0.0000,3.0629,4.4602,0.0000,2.7413,4.0720,0.0000,0.3216,0.3882,0.0000
2022-03-06,1,d1_12z,3.0419,4.5653,0.0000,3.0419,4.5653,0.0000,0.0000,0.0000,0.0000,2.7413,4.0720,0.0000,2.7413,4.0720,0.0000,0.0000,0.0000,0.0000
2022-03-06,2,d1_00z,3.2203,4.9209,0.0000,3.0229,4.5570,0.0000,0.1974,0.3638,0.0000,3.0050,4.3197,0.0000,2.7952,4.1111,0.0000,0.2099,0.2086,0.0000
2022-03-06,2,d1_12z,3.0672,4.6418,0.0000,3.0229,4.5570,0.0000,0.0443,0.0848,0.0000,2.8404,4.1584,0.0000,2.7952,4.1111,0.0000,0.0453,0.0473,0.0000
2022-03-06,3,d1_00z,3.2137,4.8914,0.0000,2.9836,4.5767,0.0000,0.2301,0.3146,0.0000,2.9198,4.1472,0.0000,2.6990,3.9386,0.0000,0.2209,0.2086,0.0000
2022-03-06,3,d1_12z,3.0269,4.6683,0.0000,2.9836,4.5767,0.0000,0.0434,0.0916,0.0000,2.7516,3.9892,0.0000,2.6990,3.9386,0.0000,0.0527,0.0506,0.0000
2022-03-06,4,d1_00z,3.1189,4.7932,0.0000,2.8639,4.4801,0.0000,0.2550,0.3131,0.0000,2.7415,3.9963,0.0000,2.5460,3.7597,0.0000,0.1955,0.2366,0.0000
2022-03-06,4,d1_12z,2.8955,4.5674,0.0000,2.8639,4.4801,0.0000,0.0316,0.0873,0.0000,2.6076,3.8432,0.0000,2.5460,3.7597,0.0000,0.0616,0.0835,0.0000
2022-03-06,5,d1_00z,3.0467,4.6945,0.0000,2.8371,4.5268,0.0000,0.2096,0.1677,0.0000,2.7621,4.1317,0.0000,2.5419,3.8361,0.0000,0.2202,0.2957,0.0000
2022-03-06,5,d1_12z,2.8559,4.5639,0.0000,2.8371,4.5268,0.0000,0.0188,0.0371,0.0000,2.6133,3.9247,0.0000,2.5419,3.8361,0.0000,0.0714,0.0886,0.0000
2022-03-06,6,d1_00z,3.0726,4.6728,0.0000,2.8458,4.5465,0.0000,0.2268,0.1263,0.0000,3.0055,4.4320,0.0000,2.5840,3.8819,0.0000,0.4215,0.5501,0.0000
2022-03-06,6,d1_12z,2.8517,4.5389,0.0000,2.8458,4.5465,0.0000,0.0060,-0.0076,0.0000,2.6704,3.9845,0.0000,2.5840,3.8819,0.0000,0.0864,0.1026,0.0000
2022-03-06,7,d1_00z,3.0401,4.6180,10.8994,2.7903,4.4723,10.9859,0.2498,0.1457,-0.0865,2.9483,4.4569,6.5394,2.6234,3.9314,6.5871,0.3249,0.5254,-0.0478
2022-03-06,7,d1_12z,2.7700,4.4175,10.9765,2.7903,4.4723,10.9859,-0.0203,-0.0548,-0.0094,2.7025,4.0825,6.5732,2.6234,3.9314,6.5871,0.0791,0.1511,-0.0139
2022-03-06,8,d1_00z,3.1974,4.4837,133.4763,2.8098,3.9579,144.7822,0.3876,0.5258,-11.3059,3.1492,4.4475,106.9688,2.6888,3.6686,125.3139,0.4604,0.7789,-18.3451
2022-03-06,8,d1_12z,2.9040,4.0627,145.6242,2.8098,3.9579,144.7822,0.0942,0.1048,0.8420,2.8254,3.8834,126.6328,2.6888,3.6686,125.3139,0.1365,0.2149,1.3190
2022-03-06,9,d1_00z,3.6420,4.5800,308.5923,3.2827,4.0795,340.7469,0.3593,0.5005,-32.1546,3.7420,4.6486,269.7947,3.2256,3.8907,315.6769,0.5164,0.7580,-45.8822
2022-03-06,9,d1_12z,3.3728,4.1973,340.9398,3.2827,4.0795,340.7469,0.0901,0.1178,0.1929,3.3990,4.1599,315.0261,3.2256,3.8907,315.6769,0.1734,0.2692,-0.6508
2022-03-06,10,d1_00z,3.7332,4.5505,464.3895,3.3430,4.0043,510.7962,0.3902,0.5463,-46.4066,3.9726,4.7807,429.1455,3.2664,3.8289,477.5855,0.7062,0.9518,-48.4400
2022-03-06,10,d1_12z,3.4099,4.1035,509.1914,3.3430,4.0043,510.7962,0.0669,0.0992,-1.6047,3.4817,4.1367,476.8913,3.2664,3.8289,477.5855,0.2153,0.3077,-0.6941
2022-03-06,11,d1_00z,3.7546,4.4822,563.8979,3.3216,3.8660,626.0252,0.4330,0.6162,-62.1273,4.0064,4.7071,501.9473,3.1927,3.6341,578.7583,0.8137,1.0730,-76.8110
2022-03-06,11,d1_12z,3.3939,3.9713,617.4285,3.3216,3.8660,626.0252,0.0723,0.1054,-8.5967,3.4878,4.0150,570.4840,3.1927,3.6341,578.7583,0.2951,0.3809,-8.2744
2022-03-06,12,d1_00z,3.7420,4.4194,596.1088,3.3142,3.7771,677.3981,0.4277,0.6423,-81.2892,3.9208,4.5673,525.4966,3.2172,3.5621,620.6299,0.7035,1.0051,-95.1333
2022-03-06,12,d1_12z,3.4168,3.9382,658.2425,3.3142,3.7771,677.3981,0.1026,0.1611,-19.1556,3.4761,3.9369,592.8540,3.2172,3.5621,620.6299,0.2589,0.3748,-27.7759
2022-03-06,13,d1_00z,3.7386,4.4352,571.5155,3.3607,3.8031,662.1929,0.3778,0.6321,-90.6773,3.8543,4.4907,507.4993,3.4141,3.7436,611.2528,0.4402,0.7472,-103.7535
2022-03-06,13,d1_12z,3.4472,3.9603,631.1340,3.3607,3.8031,662.1929,0.0865,0.1572,-31.0589,3.5153,3.9484,573.5207,3.4141,3.7436,611.2528,0.1012,0.2049,-37.7321
2022-03-06,14,d1_00z,3.8709,4.6486,495.4834,3.6360,4.1899,581.8665,0.2349,0.4587,-86.3831,3.9702,4.6688,449.7897,3.5338,3.9469,557.5509,0.4364,0.7219,-107.7613
2022-03-06,14,d1_12z,3.5904,4.1799,539.1469,3.6360,4.1899,581.8665,-0.0456,-0.0100,-42.7197,3.5511,4.0037,485.2070,3.5338,3.9469,557.5509,0.0173,0.0568,-72.3439
2022-03-06,15,d1_00z,4.1083,5.0391,386.0416,3.8446,4.5711,462.1917,0.2637,0.4680,-76.1501,4.0702,4.8856,359.7513,3.7162,4.3701,445.0878,0.3541,0.5156,-85.3364
2022-03-06,15,d1_12z,3.8529,4.6285,405.3043,3.8446,4.5711,462.1917,0.0084,0.0574,-56.8874,3.7585,4.3984,364.7233,3.7162,4.3701,445.0878,0.0424,0.0284,-80.3645
2022-03-06,16,d1_00z,4.3771,5.5654,258.1612,4.1745,5.1434,309.6401,0.2026,0.4220,-51.4789,4.4471,5.5403,247.0845,3.8954,4.7679,309.8586,0.5517,0.7723,-62.7741
2022-03-06,16,d1_12z,4.0778,5.1062,265.3870,4.1745,5.1434,309.6401,-0.0967,-0.0372,-44.2530,3.9087,4.8165,247.3158,3.8954,4.7679,309.8586,0.0133,0.0486,-62.5428
2022-03-06,17,d1_00z,4.3015,5.8331,132.9068,4.1680,5.5305,157.4507,0.1335,0.3026,-24.5439,4.3333,5.8718,132.2469,4.0861,5.3933,159.1350,0.2472,0.4785,-26.8881
2022-03-06,17,d1_12z,4.0509,5.4435,137.0481,4.1680,5.5305,157.4507,-0.1171,-0.0870,-20.4026,4.0616,5.4273,130.2101,4.0861,5.3933,159.1350,-0.0244,0.0340,-28.9249
2022-03-06,18,d1_00z,4.2506,6.3169,34.8110,4.0815,6.0516,40.1225,0.1691,0.2653,-5.3114,4.1888,6.4469,40.0655,4.0663,6.3112,45.8892,0.1225,0.1357,-5.8237
2022-03-06,18,d1_12z,4.0176,6.0211,35.1050,4.0815,6.0516,40.1225,-0.0639,-0.0305,-5.0174,3.9606,6.1809,38.6832,4.0663,6.3112,45.8892,-0.1058,-0.1303,-7.2061
2022-03-06,19,d1_00z,4.2569,6.6879,0.2222,4.1329,6.4780,0.2326,0.1240,0.2099,-0.0104,4.2366,7.0167,0.3023,4.2012,6.8651,0.3190,0.0354,0.1516,-0.0167
2022-03-06,19,d1_12z,4.0480,6.4079,0.2277,4.1329,6.4780,0.2326,-0.0850,-0.0701,-0.0049,4.1796,6.9183,0.3022,4.2012,6.8651,0.3190,-0.0215,0.0532,-0.0167
2022-03-06,20,d1_00z,4.5160,7.1192,0.0006,4.3129,6.8088,-0.0020,0.2030,0.3104,0.0026,4.4096,7.3700,0.0020,4.2765,6.9327,0.0021,0.1332,0.4373,-0.0001
2022-03-06,20,d1_12z,4.2744,6.8197,-0.0055,4.3129,6.8088,-0.0020,-0.0385,0.0109,-0.0035,4.3419,7.0662,-0.0119,4.2765,6.9327,0.0021,0.0654,0.1334,-0.0140
2022-03-06,21,d1_00z,4.7673,7.5203,0.0000,4.5560,7.1714,0.0000,0.2113,0.3489,0.0000,4.5695,7.6021,0.0000,4.2933,7.1447,0.0000,0.2762,0.4574,0.0000
2022-03-06,21,d1_12z,4.5275,7.2204,0.0000,4.5560,7.1714,0.0000,-0.0285,0.0490,0.0000,4.4398,7.3660,0.0000,4.2933,7.1447,0.0000,0.1465,0.2213,0.0000
2022-03-06,22,d1_00z,4.9161,7.7208,0.0000,4.7517,7.4682,0.0000,0.1645,0.2526,0.0000,4.6505,7.8836,0.0000,4.3846,7.4063,0.0000,0.2658,0.4773,0.0000
2022-03-06,22,d1_12z,4.6972,7.5046,0.0000,4.7517,7.4682,0.0000,-0.0544,0.0364,0.0000,4.4487,7.5645,0.0000,4.3846,7.4063,0.0000,0.0640,0.1582,0.0000
2022-03-06,23,d1_00z,5.0370,7.9116,0.0000,4.8022,7.5888,0.0000,0.2348,0.3228,0.0000,4.6789,7.9900,0.0000,4.3962,7.5614,0.0000,0.2827,0.4287,0.0000
2022-03-06,23,d1_12z,4.7592,7.6278,0.0000,4.8022,7.5888,0.0000,-0.0430,0.0391,0.0000,4.3618,7.5575,0.0000,4.3962,7.5614,0.0000,-0.0344,-0.0039,0.0000
2022-03-07,0,d1_00z,4.9740,7.7961,0.0000,4.7613,7.5787,0.0000,0.2128,0.2173,0.0000,4.5560,7.7594,0.0000,4.3519,7.5678,0.0000,0.2041,0.1915,0.0000
2022-03-07,0,d1_12z,4.7613,7.5787,0.0000,4.7613,7.5787,0.0000,0.0000,0.0000,0.0000,4.3519,7.5678,0.0000,4.3519,7.5678,0.0000,0.0000,0.0000,0.0000
2022-03-07,1,d1_00z,4.9600,7.8124,0.0000,4.7439,7.6043,0.0000,0.2161,0.2082,0.0000,4.4960,7.7833,0.0000,4.3142,7.6255,0.0000,0.1818,0.1578,0.0000
2022-03-07,1,d1_12z,4.7439,7.6043,0.0000,4.7439,7.6043,0.0000,0.0000,0.0000,0.0000,4.3142,7.6255,0.0000,4.3142,7.6255,0.0000,0.0000,0.0000,0.0000
2022-03-07,2,d1_00z,4.9589,7.8586,0.0000,4.5398,7.3595,0.0000,0.4191,0.4992,0.0000,4.4499,7.8178,0.0000,4.0143,7.1722,0.0000,0.4356,0.6456,0.0000
2022-03-07,2,d1_12z,4.7622,7.6732,0.0000,4.5398,7.3595,0.0000,0.2224,0.3137,0.0000,4.2016,7.4826,0.0000,4.0143,7.1722,0.0000,0.1873,0.3104,0.0000
2022-03-07,3,d1_00z,4.9734,7.9036,0.0000,4.4806,7.3334,0.0000,0.4929,0.5702,0.0000,4.3354,7.7077,0.0000,3.9354,7.1209,0.0000,0.4000,0.5868,0.0000
2022-03-07,3,d1_12z,4.7467,7.7013,0.0000,4.4806,7.3334,0.0000,0.2662,0.3679,0.0000,4.1638,7.5122,0.0000,3.9354,7.1209,0.0000,0.2284,0.3912,0.0000
2022-03-07,4,d1_00z,4.9045,7.8206,0.0000,4.4094,7.2852,0.0000,0.4951,0.5354,0.0000,4.3749,7.7751,0.0000,3.9815,7.3334,0.0000,0.3933,0.4417,0.0000
2022-03-07,4,d1_12z,4.7109,7.6802,0.0000,4.4094,7.2852,0.0000,0.3015,0.3950,0.0000,4.2580,7.7297,0.0000,3.9815,7.3334,0.0000,0.2764,0.3963,0.0000
2022-03-07,5,d1_00z,4.7766,7.7026,0.0000,4.3311,7.2117,0.0000,0.4456,0.4909,0.0000,4.3417,7.7740,0.0000,3.8659,7.1492,0.0000,0.4758,0.6248,0.0000
2022-03-07,5,d1_12z,4.6382,7.6255,0.0000,4.3311,7.2117,0.0000,0.3071,0.4138,0.0000,4.1554,7.5661,0.0000,3.8659,7.1492,0.0000,0.2895,0.4170,0.0000
2022-03-07,6,d1_00z,4.6970,7.6380,0.0000,4.2838,7.1536,0.0000,0.4132,0.4844,0.0000,4.2935,7.6628,0.0000,3.9040,7.1779,0.0000,0.3896,0.4849,0.0000
2022-03-07,6,d1_12z,4.5456,7.5060,0.0000,4.2838,7.1536,0.0000,0.2618,0.3523,0.0000,4.1164,7.4794,0.0000,3.9040,7.1779,0.0000,0.2124,0.3014,0.0000
2022-03-07,7,d1_00z,4.5725,7.5120,10.0910,4.1836,6.9854,10.1314,0.3889,0.5265,-0.0404,4.2567,7.6050,6.7561,3.9234,7.0761,6.7523,0.3334,0.5290,0.0038
2022-03-07,7,d1_12z,4.3929,7.2719,10.1292,4.1836,6.9854,10.1314,0.2093,0.2865,-0.0022,4.1268,7.3385,6.7586,3.9234,7.0761,6.7523,0.2034,0.2625,0.0064
2022-03-07,8,d1_00z,4.9630,7.0872,129.1589,4.3718,6.2354,130.3744,0.5912,0.8518,-1.2154,4.7434,7.0457,125.9167,4.3612,6.3973,124.6849,0.3822,0.6484,1.2318
2022-03-07,8,d1_12z,4.6359,6.6013,131.0905,4.3718,6.2354,130.3744,0.2641,0.3658,0.7161,4.5340,6.6608,125.1754,4.3612,6.3973,124.6849,0.1729,0.2635,0.4905
2022-03-07,9,d1_00z,5.5987,7.4639,327.2290,4.9236,6.5013,334.3191,0.6751,0.9626,-7.0902,5.5426,7.4345,330.1129,5.0538,6.6968,330.6077,0.4889,0.7377,-0.4948
2022-03-07,9,d1_12z,5.2418,6.9374,327.0482,4.9236,6.5013,334.3191,0.3181,0.4360,-7.2709,5.2895,7.0409,329.7869,5.0538,6.6968,330.6077,0.2358,0.3441,-0.8209
2022-03-07,10,d1_00z,5.6871,7.4339,512.4632,5.1065,6.6210,522.1540,0.5806,0.8129,-9.6909,5.7933,7.5818,516.5636,5.4296,7.0698,520.8232,0.3637,0.5120,-4.2596
2022-03-07,10,d1_12z,5.4441,7.0769,513.0045,5.1065,6.6210,522.1540,0.3376,0.4559,-9.1495,5.6344,7.3431,519.2299,5.4296,7.0698,520.8232,0.2048,0.2733,-1.5933
2022-03-07,11,d1_00z,5.6621,7.3558,652.6850,5.1643,6.6559,668.9930,0.4979,0.6999,-16.3081,5.8904,7.6092,664.3613,5.5939,7.1608,673.2890,0.2964,0.4485,-8.9278
2022-03-07,11,d1_12z,5.5041,7.1016,659.2640,5.1643,6.6559,668.9930,0.3398,0.4457,-9.7290,5.7267,7.3477,670.9890,5.5939,7.1608,673.2890,0.1328,0.1869,-2.3000
2022-03-07,12,d1_00z,5.6213,7.2785,744.5349,5.1307,6.5822,757.3342,0.4906,0.6962,-12.7993,5.8602,7.4319,756.2752,5.5299,6.9587,765.6940,0.3303,0.4731,-9.4187
2022-03-07,12,d1_12z,5.4225,6.9635,749.0859,5.1307,6.5822,757.3342,0.2918,0.3813,-8.2483,5.6492,7.1394,763.2210,5.5299,6.9587,765.6940,0.1193,0.1807,-2.4729
2022-03-07,13,d1_00z,5.5899,7.2245,765.2872,5.0646,6.4544,777.9720,0.5253,0.7701,-12.6848,5.7646,7.2844,781.3121,5.4644,6.8146,792.5929,0.3002,0.4698,-11.2807
2022-03-07,13,d1_12z,5.3338,6.8180,770.8780,5.0646,6.4544,777.9720,0.2692,0.3636,-7.0941,5.5821,6.9947,790.9657,5.4644,6.8146,792.5929,0.1178,0.1801,-1.6272
2022-03-07,14,d1_00z,5.4629,7.0467,716.4276,5.1201,6.5308,729.5995,0.3428,0.5159,-13.1719,5.6039,7.0893,737.6869,5.3207,6.7148,751.8098,0.2832,0.3745,-14.1229
2022-03-07,14,d1_12z,5.3227,6.7947,725.2026,5.1201,6.5308,729.5995,0.2026,0.2640,-4.3969,5.4191,6.7981,751.1027,5.3207,6.7148,751.8098,0.0984,0.0833,-0.7071
2022-03-07,15,d1_00z,5.2306,6.7465,602.8000,4.9760,6.3736,624.0768,0.2547,0.3729,-21.2768,5.3424,6.8080,627.3664,5.2124,6.6070,645.7529,0.1300,0.2010,-18.3865
2022-03-07,15,d1_12z,5.1763,6.6489,619.0340,4.9760,6.3736,624.0768,0.2004,0.2753,-5.0429,5.3650,6.7978,645.4063,5.2124,6.6070,645.7529,0.1526,0.1908,-0.3466
2022-03-07,16,d1_00z,4.8075,6.2231,433.3541,4.6342,5.9821,461.7130,0.1734,0.2410,-28.3589,4.7246,6.0835,464.8408,4.8098,6.1660,484.3260,-0.0852,-0.0824,-19.4852
2022-03-07,16,d1_12z,4.8362,6.2809,459.8457,4.6342,5.9821,461.7130,0.2021,0.2988,-1.8672,4.9780,6.3617,484.0031,4.8098,6.1660,484.3260,0.1682,0.1957,-0.3228
2022-03-07,17,d1_00z,4.2374,5.6681,245.3339,3.9815,5.3378,262.6032,0.2559,0.3303,-17.2693,3.9102,5.2136,273.0489,4.1009,5.3941,284.6121,-0.1907,-0.1805,-11.5632
2022-03-07,17,d1_12z,4.2202,5.7011,262.0661,3.9815,5.3378,262.6032,0.2387,0.3633,-0.5371,4.3372,5.6570,284.6511,4.1009,5.3941,284.6121,0.2363,0.2629,0.0390
2022-03-07,18,d1_00z,3.4341,5.2220,63.2998,3.1358,4.8719,65.8058,0.2983,0.3501,-2.5060,2.8079,4.4020,77.7366,3.0576,4.8332,79.3915,-0.2497,-0.4312,-1.6549
2022-03-07,18,d1_12z,3.3561,5.2340,66.0515,3.1358,4.8719,65.8058,0.2202,0.3620,0.2458,3.3388,5.2134,79.6834,3.0576,4.8332,79.3915,0.2812,0.3802,0.2919
2022-03-07,19,d1_00z,3.0880,4.8894,0.4133,2.8196,4.5439,0.4278,0.2684,0.3455,-0.0145,2.7689,4.4123,0.5708,2.7860,4.5765,0.5867,-0.0171,-0.1642,-0.0159
2022-03-07,19,d1_12z,3.0063,4.9646,0.4236,2.8196,4.5439,0.4278,0.1867,0.4207,-0.0042,2.9544,4.9540,0.5796,2.7860,4.5765,0.5867,0.1683,0.3776,-0.0070
2022-03-07,20,d1_00z,2.7969,4.4839,0.0011,2.5101,3.8338,-0.0016,0.2867,0.6501,0.0028,2.6355,4.1587,0.0060,2.5517,4.0059,0.0017,0.0838,0.1527,0.0043
2022-03-07,20,d1_12z,2.8077,4.6712,-0.0037,2.5101,3.8338,-0.0016,0.2976,0.8374,-0.0020,2.8242,4.7170,-0.0029,2.5517,4.0059,0.0017,0.2725,0.7110,-0.0045
2022-03-07,21,d1_00z,2.6362,4.1905,0.0000,2.3742,3.5137,0.0000,0.2620,0.6769,0.0000,2.4964,3.8632,0.0000,2.4623,3.7467,0.0000,0.0342,0.1165,0.0000
2022-03-07,21,d1_12z,2.7246,4.4753,0.0000,2.3742,3.5137,0.0000,0.3503,0.9616,0.0000,2.6542,4.3618,0.0000,2.4623,3.7467,0.0000,0.1920,0.6151,0.0000
2022-03-07,22,d1_00z,2.5932,4.0112,0.0000,2.3059,3.3308,0.0000,0.2873,0.6804,0.0000,2.4001,3.6086,0.0000,2.3681,3.5314,0.0000,0.0320,0.0772,0.0000
2022-03-07,22,d1_12z,2.7525,4.4173,0.0000,2.3059,3.3308,0.0000,0.4466,1.0866,0.0000,2.6594,4.2671,0.0000,2.3681,3.5314,0.0000,0.2913,0.7357,0.0000
2022-03-07,23,d1_00z,2.5640,3.9170,0.0000,2.3136,3.2802,0.0000,0.2504,0.6368,0.0000,2.3320,3.5435,0.0000,2.2889,3.3727,0.0000,0.0431,0.1709,0.0000
2022-03-07,23,d1_12z,2.7443,4.3536,0.0000,2.3136,3.2802,0.0000,0.4307,1.0735,0.0000,2.5993,4.1898,0.0000,2.2889,3.3727,0.0000,0.3103,0.8171,0.0000
2022-03-08,0,d1_00z,2.4580,3.6486,0.0000,2.3350,3.2903,0.0000,0.1230,0.3583,0.0000,2.3421,3.5456,0.0000,2.2712,3.2867,0.0000,0.0709,0.2588,0.0000
2022-03-08,0,d1_12z,2.3350,3.2903,0.0000,2.3350,3.2903,0.0000,0.0000,0.0000,0.0000,2.2712,3.2867,0.0000,2.2712,3.2867,0.0000,0.0000,0.0000,0.0000
2022-03-08,1,d1_00z,2.5274,3.7528,0.0000,2.3771,3.3625,0.0000,0.1503,0.3904,0.0000,2.4321,3.6173,0.0000,2.3025,3.3327,0.0000,0.1296,0.2846,0.0000
2022-03-08,1,d1_12z,2.3771,3.3625,0.0000,2.3771,3.3625,0.0000,0.0000,0.0000,0.0000,2.3025,3.3327,0.0000,2.3025,3.3327,0.0000,0.0000,0.0000,0.0000
2022-03-08,2,d1_00z,2.5968,3.8545,0.0000,2.3849,3.4217,0.0000,0.2119,0.4327,0.0000,2.5590,3.8343,0.0000,2.3792,3.4893,0.0000,0.1798,0.3450,0.0000
2022-03-08,2,d1_12z,2.4214,3.4483,0.0000,2.3849,3.4217,0.0000,0.0365,0.0266,0.0000,2.4204,3.5052,0.0000,2.3792,3.4893,0.0000,0.0411,0.0159,0.0000
2022-03-08,3,d1_00z,2.6165,3.8979,0.0000,2.4127,3.4821,0.0000,0.2037,0.4158,0.0000,2.5309,3.8004,0.0000,2.4220,3.6202,0.0000,0.1089,0.1803,0.0000
2022-03-08,3,d1_12z,2.4492,3.4996,0.0000,2.4127,3.4821,0.0000,0.0364,0.0175,0.0000,2.4390,3.5964,0.0000,2.4220,3.6202,0.0000,0.0170,-0.0238,0.0000
2022-03-08,4,d1_00z,2.5631,3.8747,0.0000,2.4230,3.5691,0.0000,0.1401,0.3056,0.0000,2.7636,4.2208,0.0000,2.5858,3.8994,0.0000,0.1778,0.3214,0.0000
2022-03-08,4,d1_12z,2.4435,3.5543,0.0000,2.4230,3.5691,0.0000,0.0205,-0.0148,0.0000,2.5970,3.8875,0.0000,2.5858,3.8994,0.0000,0.0113,-0.0120,0.0000
2022-03-08,5,d1_00z,2.5351,3.8697,0.0000,2.3749,3.5787,0.0000,0.1602,0.2909,0.0000,2.6531,4.0974,0.0000,2.3380,3.5488,0.0000,0.3150,0.5486,0.0000
2022-03-08,5,d1_12z,2.3891,3.5583,0.0000,2.3749,3.5787,0.0000,0.0143,-0.0204,0.0000,2.3983,3.5824,0.0000,2.3380,3.5488,0.0000,0.0603,0.0336,0.0000
2022-03-08,6,d1_00z,2.4958,3.8485,0.0000,2.3859,3.6150,0.0000,0.1100,0.2336,0.0000,2.6662,4.0118,0.0000,2.4718,3.6939,0.0000,0.1944,0.3179,0.0000
2022-03-08,6,d1_12z,2.3919,3.5760,0.0000,2.3859,3.6150,0.0000,0.0060,-0.0389,0.0000,2.5124,3.7086,0.0000,2.4718,3.6939,0.0000,0.0406,0.0147,0.0000
2022-03-08,7,d1_00z,2.4890,3.9013,13.0441,2.3836,3.6534,12.9867,0.1053,0.2479,0.0573,2.6332,4.0728,8.3473,2.5465,3.8144,8.2822,0.0867,0.2584,0.0650
2022-03-08,7,d1_12z,2.3917,3.6133,12.9980,2.3836,3.6534,12.9867,0.0081,-0.0401,0.0112,2.5947,3.8567,8.2961,2.5465,3.8144,8.2822,0.0482,0.0423,0.0139
2022-03-08,8,d1_00z,2.3986,3.8187,158.3331,2.3856,3.7662,157.5267,0.0129,0.0526,0.8064,2.4646,3.8177,143.4255,2.4123,3.8528,142.4978,0.0524,-0.0351,0.9277
2022-03-08,8,d1_12z,2.3417,3.6252,157.8387,2.3856,3.7662,157.5267,-0.0439,-0.1410,0.3120,2.3868,3.7399,142.8491,2.4123,3.8528,142.4978,-0.0255,-0.1129,0.3513
2022-03-08,9,d1_00z,2.7926,3.5113,367.3554,2.9008,3.6626,365.7765,-0.1082,-0.1512,1.5789,2.8113,3.4906,353.6884,2.9197,3.6287,351.7088,-0.1083,-0.1381,1.9795
2022-03-08,9,d1_12z,2.7846,3.4842,366.4945,2.9008,3.6626,365.7765,-0.1162,-0.1784,0.7180,2.7529,3.3976,352.8155,2.9197,3.6287,351.7088,-0.1667,-0.2310,1.1067
2022-03-08,10,d1_00z,3.0106,3.6835,555.1070,3.2653,4.0406,552.8545,-0.2548,-0.3570,2.2526,2.9744,3.5935,544.9114,3.3338,4.0099,541.9037,-0.3594,-0.4164,3.0077
2022-03-08,10,d1_12z,3.0601,3.7415,553.8788,3.2653,4.0406,552.8545,-0.2052,-0.2991,1.0243,3.1042,3.7099,544.0672,3.3338,4.0099,541.9037,-0.2295,-0.3000,2.1635
2022-03-08,11,d1_00z,3.2298,3.9305,697.7456,3.6310,4.4784,693.8102,-0.4011,-0.5479,3.9354,3.3389,3.9489,691.6241,3.7946,4.5198,687.4112,-0.4557,-0.5710,4.2129
2022-03-08,11,d1_12z,3.3567,4.0811,696.2565,3.6310,4.4784,693.8102,-0.2743,-0.3972,2.4463,3.4842,4.0953,690.9858,3.7946,4.5198,687.4112,-0.3104,-0.4245,3.5746
2022-03-08,12,d1_00z,3.3232,4.0472,779.4677,3.7986,4.6787,775.3884,-0.4754,-0.6315,4.0793,3.4330,3.9873,779.6460,3.9186,4.6009,773.8503,-0.4856,-0.6136,5.7957
2022-03-08,12,d1_12z,3.5007,4.2582,779.4913,3.7986,4.6787,775.3884,-0.2979,-0.4206,4.1029,3.6296,4.2089,777.9515,3.9186,4.6009,773.8503,-0.2890,-0.3919,4.1011
2022-03-08,13,d1_00z,3.3424,4.0348,791.3127,3.7819,4.6536,790.9457,-0.4394,-0.6188,0.3669,3.3816,3.8863,801.4383,3.7224,4.3325,791.7973,-0.3407,-0.4462,9.6410
2022-03-08,13,d1_12z,3.4785,4.2107,795.1108,3.7819,4.6536,790.9457,-0.3034,-0.4429,4.1651,3.4200,3.9098,800.4592,3.7224,4.3325,791.7973,-0.3024,-0.4227,8.6618
2022-03-08,14,d1_00z,3.2800,3.8960,731.8993,3.6835,4.4741,736.3366,-0.4035,-0.5781,-4.4373,3.3378,3.8585,754.2469,3.5971,4.1928,747.1285,-0.2593,-0.3343,7.1184
2022-03-08,14,d1_12z,3.4040,4.0639,741.7175,3.6835,4.4741,736.3366,-0.2795,-0.4102,5.3808,3.3386,3.8318,754.4139,3.5971,4.1928,747.1285,-0.2585,-0.3611,7.2854
2022-03-08,15,d1_00z,3.1101,3.6354,610.7873,3.6676,4.3650,616.4535,-0.5575,-0.7296,-5.6661,3.2606,3.6953,643.0913,3.6662,4.2442,640.8542,-0.4056,-0.5488,2.2371
2022-03-08,15,d1_12z,3.3117,3.8983,627.0853,3.6676,4.3650,616.4535,-0.3559,-0.4667,10.6318,3.3063,3.7831,644.4282,3.6662,4.2442,640.8542,-0.3599,-0.4611,3.5740
