date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2023-07-06,16,d1_12z,6.8467,9.8473,434.8524,7.1504,10.4042,364.2285,-0.3037,-0.5569,70.6238,7.5150,10.6110,428.6281,7.4222,10.5161,392.0096,0.0927,0.0949,36.6185
2023-07-06,17,d1_00z,6.6369,9.8059,329.2854,7.3609,10.8925,240.5609,-0.7240,-1.0866,88.7245,7.3964,10.6462,335.7006,7.8161,11.2140,260.7519,-0.4196,-0.5678,74.9487
2023-07-06,17,d1_12z,6.6473,9.9279,283.8930,7.3609,10.8925,240.5609,-0.7136,-0.9647,43.3321,7.3211,10.6996,305.5814,7.8161,11.2140,260.7519,-0.4949,-0.5143,44.8295
2023-07-06,18,d1_00z,6.2768,9.8098,174.6213,7.4231,11.2419,145.5351,-1.1463,-1.4321,29.0862,7.0134,10.6504,191.3140,8.1522,11.9949,146.5753,-1.1389,-1.3446,44.7387
2023-07-06,18,d1_12z,6.4319,9.9713,156.1992,7.4231,11.2419,145.5351,-0.9912,-1.2706,10.6641,7.0127,10.5737,171.6101,8.1522,11.9949,146.5753,-1.1396,-1.4212,25.0348
2023-07-06,19,d1_00z,5.9139,9.6646,64.4628,7.2658,11.2194,60.3094,-1.3519,-1.5548,4.1534,6.7792,10.6884,70.7045,7.8136,11.8373,63.7615,-1.0344,-1.1489,6.9431
2023-07-06,19,d1_12z,6.2843,9.9968,60.7517,7.2658,11.2194,60.3094,-0.9815,-1.2226,0.4422,6.8472,10.6458,67.9467,7.8136,11.8373,63.7615,-0.9664,-1.1915,4.1852
2023-07-06,20,d1_00z,5.5856,9.3690,4.7084,6.7434,10.5730,4.8518,-1.1578,-1.2040,-0.1434,6.6161,10.5879,5.2821,7.2838,11.2367,5.7784,-0.6677,-0.6488,-0.4963
2023-07-06,20,d1_12z,6.1312,9.8963,4.7209,6.7434,10.5730,4.8518,-0.6122,-0.6768,-0.1308,6.6072,10.4764,5.4862,7.2838,11.2367,5.7784,-0.6766,-0.7603,-0.2922
2023-07-06,21,d1_00z,5.4551,9.1700,0.0000,6.3499,10.0550,0.0000,-0.8948,-0.8850,0.0000,6.4931,10.3578,0.0000,7.1845,11.0335,0.0000,-0.6914,-0.6757,0.0000
2023-07-06,21,d1_12z,6.1132,9.8876,0.0000,6.3499,10.0550,0.0000,-0.2368,-0.1674,0.0000,6.6138,10.4794,0.0000,7.1845,11.0335,0.0000,-0.5707,-0.5542,0.0000
2023-07-06,22,d1_00z,5.6061,9.3020,0.0000,6.0731,9.6507,0.0000,-0.4670,-0.3487,0.0000,6.3261,10.1376,0.0000,7.1010,10.9122,0.0000,-0.7749,-0.7746,0.0000
2023-07-06,22,d1_12z,5.8231,9.5385,0.0000,6.0731,9.6507,0.0000,-0.2500,-0.1122,0.0000,6.7040,10.5301,0.0000,7.1010,10.9122,0.0000,-0.3970,-0.3821,0.0000
2023-07-06,23,d1_00z,5.7917,9.4818,0.0000,5.8277,9.3315,0.0000,-0.0360,0.1503,0.0000,6.5790,10.3886,0.0000,6.5483,10.2061,0.0000,0.0307,0.1825,0.0000
2023-07-06,23,d1_12z,5.5614,9.1487,0.0000,5.8277,9.3315,0.0000,-0.2664,-0.1828,0.0000,6.2315,9.8102,0.0000,6.5483,10.2061,0.0000,-0.3168,-0.3959,0.0000
2023-07-07,0,d1_00z,5.9992,9.6538,0.0000,5.8249,9.3045,0.0000,0.1743,0.3493,0.0000,6.7189,10.4543,0.0000,6.7246,10.4387,0.0000,-0.0058,0.0155,0.0000
2023-07-07,0,d1_12z,5.8249,9.3045,0.0000,5.8249,9.3045,0.0000,0.0000,0.0000,0.0000,6.7246,10.4387,0.0000,6.7246,10.4387,0.0000,0.0000,0.0000,0.0000
2023-07-07,1,d1_00z,5.8451,9.3770,0.0000,5.8438,9.2386,0.0000,0.0013,0.1384,0.0000,6.5095,10.1373,0.0000,6.9777,10.6269,0.0000,-0.4682,-0.4897,0.0000
2023-07-07,1,d1_12z,5.8438,9.2386,0.0000,5.8438,9.2386,0.0000,0.0000,0.0000,0.0000,6.9777,10.6269,0.0000,6.9777,10.6269,0.0000,0.0000,0.0000,0.0000
2023-07-07,2,d1_00z,5.7730,9.2405,0.0000,5.3445,8.6238,0.0000,0.4285,0.6168,0.0000,6.8567,10.5783,0.0000,6.4989,9.9754,0.0000,0.3578,0.6029,0.0000
2023-07-07,2,d1_12z,5.6627,8.9880,0.0000,5.3445,8.6238,0.0000,0.3182,0.3643,0.0000,6.8650,10.4754,0.0000,6.4989,9.9754,0.0000,0.3661,0.5000,0.0000
2023-07-07,3,d1_00z,5.6828,9.0675,0.0000,4.9918,8.1452,0.0000,0.6911,0.9223,0.0000,6.8186,10.4502,0.0000,5.9699,9.2659,0.0000,0.8488,1.1842,0.0000
2023-07-07,3,d1_12z,5.3938,8.5738,0.0000,4.9918,8.1452,0.0000,0.4020,0.4286,0.0000,6.5942,10.0252,0.0000,5.9699,9.2659,0.0000,0.6243,0.7592,0.0000
2023-07-07,4,d1_00z,5.5274,8.8087,0.0000,4.5878,7.5598,0.0000,0.9396,1.2489,0.0000,6.7428,10.2784,0.0000,5.3931,8.4414,0.0000,1.3497,1.8369,0.0000
2023-07-07,4,d1_12z,5.0615,8.0763,0.0000,4.5878,7.5598,0.0000,0.4737,0.5165,0.0000,6.2464,9.5120,0.0000,5.3931,8.4414,0.0000,0.8533,1.0706,0.0000
2023-07-07,5,d1_00z,5.3804,8.5362,0.3271,4.2728,7.1584,0.3265,1.1076,1.3778,0.0006,6.7737,10.1731,0.0764,4.9832,7.9409,0.0783,1.7905,2.2322,-0.0019
2023-07-07,5,d1_12z,4.7589,7.6775,0.3275,4.2728,7.1584,0.3265,0.4861,0.5191,0.0010,5.8641,9.0764,0.0787,4.9832,7.9409,0.0783,0.8810,1.1355,0.0004
2023-07-07,6,d1_00z,5.2996,8.2734,42.5360,4.1011,6.8133,47.0183,1.1985,1.4601,-4.4824,6.6444,9.8949,33.5551,4.9113,7.5893,41.5382,1.7330,2.3056,-7.9831
2023-07-07,6,d1_12z,4.5849,7.3326,46.7133,4.1011,6.8133,47.0183,0.4838,0.5193,-0.3051,5.7608,8.7231,41.2472,4.9113,7.5893,41.5382,0.8495,1.1338,-0.2910
2023-07-07,7,d1_00z,5.6863,8.1425,190.2475,4.7087,6.6142,209.7708,0.9776,1.5284,-19.5233,6.8916,9.6119,178.6721,5.5941,7.6610,202.8710,1.2975,1.9510,-24.1988
2023-07-07,7,d1_12z,5.2453,7.3184,207.9217,4.7087,6.6142,209.7708,0.5366,0.7042,-1.8491,6.4896,8.8758,201.3603,5.5941,7.6610,202.8710,0.8955,1.2149,-1.5107
2023-07-07,8,d1_00z,6.0336,8.2118,378.7510,5.0978,6.8754,404.7375,0.9358,1.3364,-25.9866,6.9190,9.2893,378.2419,5.6955,7.5507,401.4693,1.2235,1.7386,-23.2275
2023-07-07,8,d1_12z,5.7396,7.7146,402.3892,5.0978,6.8754,404.7375,0.6418,0.8392,-2.3483,7.0878,9.4451,400.8171,5.6955,7.5507,401.4693,1.3923,1.8945,-0.6522
2023-07-07,9,d1_00z,6.1184,8.1597,562.6729,5.1540,6.7971,589.4740,0.9644,1.3626,-26.8011,7.0268,9.2604,580.9169,5.9389,7.7713,591.1744,1.0879,1.4890,-10.2575
2023-07-07,9,d1_12z,5.8712,7.7277,585.9663,5.1540,6.7971,589.4740,0.7172,0.9306,-3.5077,7.2650,9.5733,590.6569,5.9389,7.7713,591.1744,1.3261,1.8019,-0.5176
2023-07-07,10,d1_00z,6.0949,7.9983,712.7634,5.1614,6.6950,752.0953,0.9334,1.3032,-39.3319,6.9762,9.1283,741.6293,6.0593,7.8677,752.9041,0.9169,1.2605,-11.2748
2023-07-07,10,d1_12z,5.8742,7.6065,741.4797,5.1614,6.6950,752.0953,0.7128,0.9115,-10.6155,7.1843,9.3709,752.0940,6.0593,7.8677,752.9041,1.1250,1.5032,-0.8101
2023-07-07,11,d1_00z,6.0301,7.8195,814.3810,5.0823,6.4537,876.0325,0.9478,1.3658,-61.6515,7.1090,9.2219,850.5982,6.0061,7.6913,878.6600,1.1029,1.5306,-28.0618
2023-07-07,11,d1_12z,5.8281,7.4667,860.7801,5.0823,6.4537,876.0325,0.7458,1.0130,-15.2524,7.2367,9.4095,875.2593,6.0061,7.6913,878.6600,1.2306,1.7183,-3.4007
2023-07-07,12,d1_00z,5.8876,7.5785,867.8756,5.0823,6.4023,945.3045,0.8053,1.1762,-77.4289,7.2140,9.3651,888.4354,6.0123,7.6151,949.9313,1.2017,1.7500,-61.4959
2023-07-07,12,d1_12z,5.7190,7.2749,923.4303,5.0823,6.4023,945.3045,0.6366,0.8726,-21.8743,7.0361,9.0956,939.6983,6.0123,7.6151,949.9313,1.0238,1.4805,-10.2330
2023-07-07,13,d1_00z,5.7184,7.2806,868.4294,5.0548,6.3584,956.0076,0.6636,0.9222,-87.5782,7.0767,9.0781,882.4903,5.9100,7.4859,964.2605,1.1667,1.5922,-81.7703
2023-07-07,13,d1_12z,5.5161,6.9757,926.3490,5.0548,6.3584,956.0076,0.4613,0.6173,-29.6586,6.8704,8.8335,941.4732,5.9100,7.4859,964.2605,0.9604,1.3476,-22.7873
2023-07-07,14,d1_00z,5.5328,7.0422,809.5380,4.9934,6.2612,909.6560,0.5394,0.7810,-100.1180,6.8853,8.8873,836.0883,5.7717,7.3221,918.9218,1.1136,1.5652,-82.8335
2023-07-07,14,d1_12z,5.3273,6.7013,869.5802,4.9934,6.2612,909.6560,0.3339,0.4401,-40.0758,6.5966,8.4344,878.7861,5.7717,7.3221,918.9218,0.8249,1.1123,-40.1357
2023-07-07,15,d1_00z,5.4831,7.0305,719.7766,4.9877,6.2809,805.5301,0.4954,0.7496,-85.7535,6.7734,8.7289,738.2739,5.6438,7.1979,815.6733,1.1296,1.5309,-77.3994
2023-07-07,15,d1_12z,5.3412,6.6958,764.8081,4.9877,6.2809,805.5301,0.3536,0.4149,-40.7219,6.4514,8.1956,772.5746,5.6438,7.1979,815.6733,0.8076,0.9976,-43.0987
2023-07-07,16,d1_00z,5.5624,7.2366,587.8429,5.1618,6.6114,648.5666,0.4006,0.6253,-60.7237,6.9107,8.9035,590.5344,6.0672,7.6482,659.9524,0.8434,1.2553,-69.4180
2023-07-07,16,d1_12z,5.4903,7.0202,625.2212,5.1618,6.6114,648.5666,0.3286,0.4088,-23.3454,6.3961,8.2897,642.2449,6.0672,7.6482,659.9524,0.3289,0.6415,-17.7075
2023-07-07,17,d1_00z,5.6657,7.6871,427.4090,5.3552,7.1947,466.4741,0.3105,0.4923,-39.0651,6.9184,9.2111,437.0780,6.1719,8.1089,478.1749,0.7465,1.1021,-41.0968
2023-07-07,17,d1_12z,5.6419,7.4801,457.9306,5.3552,7.1947,466.4741,0.2867,0.2854,-8.5435,6.2399,8.3486,482.2601,6.1719,8.1089,478.1749,0.0681,0.2397,4.0852
2023-07-07,18,d1_00z,5.2900,7.7473,251.2005,5.0863,7.4769,274.6026,0.2037,0.2704,-23.4020,6.3146,8.7405,253.4794,5.5879,7.7952,287.5911,0.7268,0.9453,-34.1117
2023-07-07,18,d1_12z,5.3695,7.6916,267.1772,5.0863,7.4769,274.6026,0.2831,0.2147,-7.4254,5.5082,7.6270,279.9206,5.5879,7.7952,287.5911,-0.0796,-0.1682,-7.6705
2023-07-07,19,d1_00z,4.8852,7.9808,90.9947,4.6313,7.6785,99.0677,0.2539,0.3024,-8.0729,5.6768,8.4118,90.9658,5.1812,7.9166,106.3071,0.4957,0.4952,-15.3412
2023-07-07,19,d1_12z,5.0951,8.1756,91.0894,4.6313,7.6785,99.0677,0.4638,0.4972,-7.9783,5.4369,8.0794,99.2243,5.1812,7.9166,106.3071,0.2557,0.1628,-7.0828
2023-07-07,20,d1_00z,4.7735,8.1530,5.2332,4.4183,7.7378,5.7590,0.3552,0.4152,-0.5258,5.2807,8.0986,6.1193,4.7821,7.6303,6.6674,0.4986,0.4684,-0.5481
2023-07-07,20,d1_12z,5.2828,8.6908,5.3522,4.4183,7.7378,5.7590,0.8645,0.9530,-0.4068,5.7692,8.6524,6.1303,4.7821,7.6303,6.6674,0.9871,1.0221,-0.5371
2023-07-07,21,d1_00z,4.6965,7.8886,0.0000,4.3894,7.6096,0.0000,0.3071,0.2790,0.0000,5.0928,7.8547,0.0000,4.8701,7.6211,0.0000,0.2227,0.2336,0.0000
2023-07-07,21,d1_12z,5.2396,8.6634,0.0000,4.3894,7.6096,0.0000,0.8502,1.0538,0.0000,5.6457,8.5436,0.0000,4.8701,7.6211,0.0000,0.7756,0.9225,0.0000
2023-07-07,22,d1_00z,4.5049,7.5508,0.0000,4.2075,7.2860,0.0000,0.2975,0.2649,0.0000,4.8686,7.6292,0.0000,4.5071,7.0674,0.0000,0.3614,0.5619,0.0000
2023-07-07,22,d1_12z,4.8890,8.1220,0.0000,4.2075,7.2860,0.0000,0.6816,0.8360,0.0000,5.5306,8.3112,0.0000,4.5071,7.0674,0.0000,1.0234,1.2438,0.0000
2023-07-07,23,d1_00z,4.2613,7.1426,0.0000,4.0105,6.9476,0.0000,0.2508,0.1950,0.0000,4.7068,7.2904,0.0000,4.4126,6.9828,0.0000,0.2941,0.3076,0.0000
2023-07-07,23,d1_12z,4.5095,7.6092,0.0000,4.0105,6.9476,0.0000,0.4991,0.6616,0.0000,5.5050,8.3814,0.0000,4.4126,6.9828,0.0000,1.0924,1.3986,0.0000
2023-07-08,0,d1_00z,3.8603,6.8085,0.0000,3.8704,6.7155,0.0000,-0.0101,0.0929,0.0000,4.6267,7.0725,0.0000,4.5529,7.2292,0.0000,0.0737,-0.1567,0.0000
2023-07-08,0,d1_12z,3.8704,6.7155,0.0000,3.8704,6.7155,0.0000,0.0000,0.0000,0.0000,4.5529,7.2292,0.0000,4.5529,7.2292,0.0000,0.0000,0.0000,0.0000
2023-07-08,1,d1_00z,3.5069,6.3783,0.0000,3.7695,6.5085,0.0000,-0.2626,-0.1301,0.0000,3.8898,6.2746,0.0000,4.4899,6.9937,0.0000,-0.6001,-0.7191,0.0000
2023-07-08,1,d1_12z,3.7695,6.5085,0.0000,3.7695,6.5085,0.0000,0.0000,0.0000,0.0000,4.4899,6.9937,0.0000,4.4899,6.9937,0.0000,0.0000,0.0000,0.0000
2023-07-08,2,d1_00z,3.5058,6.3357,0.0000,3.4444,5.9967,0.0000,0.0615,0.3390,0.0000,3.9999,6.5038,0.0000,4.0428,6.2830,0.0000,-0.0429,0.2208,0.0000
2023-07-08,2,d1_12z,3.6116,6.2569,0.0000,3.4444,5.9967,0.0000,0.1672,0.2602,0.0000,4.3386,6.7198,0.0000,4.0428,6.2830,0.0000,0.2958,0.4368,0.0000
2023-07-08,3,d1_00z,3.4616,6.2708,0.0000,3.2795,5.7078,0.0000,0.1820,0.5631,0.0000,4.2046,6.8215,0.0000,3.8699,6.0393,0.0000,0.3347,0.7822,0.0000
2023-07-08,3,d1_12z,3.4666,6.0204,0.0000,3.2795,5.7078,0.0000,0.1871,0.3126,0.0000,4.1718,6.4769,0.0000,3.8699,6.0393,0.0000,0.3019,0.4376,0.0000
2023-07-08,4,d1_00z,3.3024,5.9986,0.0000,3.1085,5.3757,0.0000,0.1938,0.6229,0.0000,4.0669,6.6117,0.0000,3.6004,5.5291,0.0000,0.4665,1.0826,0.0000
2023-07-08,4,d1_12z,3.2383,5.6657,0.0000,3.1085,5.3757,0.0000,0.1298,0.2900,0.0000,3.8668,5.9744,0.0000,3.6004,5.5291,0.0000,0.2664,0.4453,0.0000
2023-07-08,5,d1_00z,3.1734,5.7322,0.2235,2.9236,5.0353,0.2175,0.2498,0.6969,0.0060,3.9001,6.4307,0.0485,3.3330,5.1562,0.0491,0.5671,1.2745,-0.0005
2023-07-08,5,d1_12z,3.0616,5.3529,0.2069,2.9236,5.0353,0.2175,0.1381,0.3176,-0.0106,3.6340,5.6437,0.0462,3.3330,5.1562,0.0491,0.3010,0.4875,-0.0029
2023-07-08,6,d1_00z,3.1442,5.3569,42.5512,2.8086,4.7025,42.6943,0.3356,0.6544,-0.1431,3.9757,6.1128,40.0144,3.1701,4.6599,40.4508,0.8057,1.4530,-0.4365
2023-07-08,6,d1_12z,2.9721,5.0196,42.0646,2.8086,4.7025,42.6943,0.1634,0.3171,-0.6297,3.6283,5.3163,40.0737,3.1701,4.6599,40.4508,0.4582,0.6564,-0.3772
2023-07-08,7,d1_00z,3.6904,5.2116,198.4225,3.1409,4.4046,198.3097,0.5494,0.8070,0.1128,4.4150,5.9186,200.5342,3.6609,4.7879,201.9422,0.7542,1.1308,-1.4080
2023-07-08,7,d1_12z,3.4068,4.7779,196.5717,3.1409,4.4046,198.3097,0.2659,0.3733,-1.7379,4.2011,5.5141,200.8207,3.6609,4.7879,201.9422,0.5403,0.7262,-1.1215
2023-07-08,8,d1_00z,4.0032,5.3326,390.7355,3.2334,4.1623,387.1321,0.7698,1.1703,3.6034,4.7031,6.0703,394.8046,3.7674,4.6676,395.5071,0.9356,1.4028,-0.7025
2023-07-08,8,d1_12z,3.7007,4.8694,384.6075,3.2334,4.1623,387.1321,0.4672,0.7071,-2.5246,4.4630,5.7023,393.7000,3.7674,4.6676,395.5071,0.6955,1.0347,-1.8071
2023-07-08,9,d1_00z,4.1724,5.4141,577.6335,3.3225,4.1442,568.2265,0.8499,1.2699,9.4070,4.8608,6.2809,581.3963,3.6883,4.4564,584.5036,1.1725,1.8245,-3.1074
2023-07-08,9,d1_12z,3.7884,4.8394,568.2038,3.3225,4.1442,568.2265,0.4659,0.6951,-0.0226,4.4089,5.5448,580.1137,3.6883,4.4564,584.5036,0.7206,1.0883,-4.3899
2023-07-08,10,d1_00z,4.3431,5.5032,738.7851,3.5625,4.3437,723.2361,0.7807,1.1595,15.5490,5.0938,6.4732,740.9592,3.7160,4.4426,742.8215,1.3778,2.0306,-1.8623
2023-07-08,10,d1_12z,3.9572,4.9759,726.2505,3.5625,4.3437,723.2361,0.3947,0.6322,3.0144,4.5286,5.7123,736.2694,3.7160,4.4426,742.8215,0.8126,1.2697,-6.5522
2023-07-08,11,d1_00z,4.4403,5.5656,858.2622,3.6876,4.4396,833.2616,0.7527,1.1260,25.0006,5.3057,6.6341,859.9524,3.6185,4.2512,860.7370,1.6872,2.3829,-0.7845
2023-07-08,11,d1_12z,4.0461,5.0609,845.7822,3.6876,4.4396,833.2616,0.3585,0.6213,12.5206,4.5579,5.8585,859.9830,3.6185,4.2512,860.7370,0.9394,1.6073,-0.7539
2023-07-08,12,d1_00z,4.4272,5.5329,922.7414,3.7439,4.4511,892.1813,0.6833,1.0818,30.5601,5.2379,6.4882,927.6764,3.9056,4.4932,920.1935,1.3323,1.9950,7.4828
2023-07-08,12,d1_12z,4.0600,5.0230,916.8006,3.7439,4.4511,892.1813,0.3161,0.5718,24.6193,4.7474,5.9353,925.1971,3.9056,4.4932,920.1935,0.8417,1.4421,5.0035
2023-07-08,13,d1_00z,4.5971,5.7389,932.3235,3.9129,4.6954,908.0443,0.6842,1.0435,24.2792,5.2840,6.4786,938.8218,4.1183,4.7945,928.4811,1.1657,1.6841,10.3407
2023-07-08,13,d1_12z,4.3115,5.2973,927.9459,3.9129,4.6954,908.0443,0.3987,0.6019,19.9016,4.8207,5.8347,928.3283,4.1183,4.7945,928.4811,0.7025,1.0402,-0.1528
2023-07-08,14,d1_00z,4.8522,6.1207,882.8014,4.3680,5.4057,854.5696,0.4842,0.7150,28.2318,5.4913,6.7851,887.1679,4.4533,5.2949,867.4754,1.0380,1.4902,19.6924
2023-07-08,14,d1_12z,4.6537,5.8196,877.4425,4.3680,5.4057,854.5696,0.2858,0.4139,22.8728,5.2532,6.3538,871.9704,4.4533,5.2949,867.4754,0.7999,1.0589,4.4950
2023-07-08,15,d1_00z,5.0327,6.4620,783.7837,4.7277,6.0267,751.6436,0.3050,0.4353,32.1401,5.3050,6.6553,781.3557,5.1159,6.2966,761.8350,0.1891,0.3586,19.5207
2023-07-08,15,d1_12z,4.8747,6.2424,763.6490,4.7277,6.0267,751.6436,0.1470,0.2157,12.0054,5.5167,6.8521,767.8315,5.1159,6.2966,761.8350,0.4008,0.5555,5.9965
2023-07-08,16,d1_00z,5.1386,6.7490,640.2591,4.9224,6.4756,609.0131,0.2162,0.2733,31.2460,5.0892,6.5594,631.0062,5.3788,6.8705,612.3468,-0.2896,-0.3111,18.6594
2023-07-08,16,d1_12z,4.8021,6.3204,610.1295,4.9224,6.4756,609.0131,-0.1203,-0.1552,1.1164,5.1217,6.5880,590.2952,5.3788,6.8705,612.3468,-0.2570,-0.2824,-22.0516
2023-07-08,17,d1_00z,4.7457,6.4685,458.7706,4.7860,6.5930,446.7535,-0.0403,-0.1245,12.0171,4.2076,5.6297,466.7623,5.1437,6.7068,460.6689,-0.9361,-1.0771,6.0934
2023-07-08,17,d1_12z,4.2344,5.7934,433.0981,4.7860,6.5930,446.7535,-0.5516,-0.7996,-13.6554,4.2250,5.5857,428.5280,5.1437,6.7068,460.6689,-0.9187,-1.1211,-32.1409
2023-07-08,18,d1_00z,3.7583,5.5955,263.9058,3.8378,5.9449,256.8165,-0.0795,-0.3493,7.0893,3.2016,4.7113,264.4481,4.0044,5.7614,273.2982,-0.8028,-1.0501,-8.8502
2023-07-08,18,d1_12z,3.3729,5.1315,252.2055,3.8378,5.9449,256.8165,-0.4649,-0.8133,-4.6110,3.3299,4.8317,253.8074,4.0044,5.7614,273.2982,-0.6745,-0.9297,-19.4908
2023-07-08,19,d1_00z,2.9131,5.1282,93.0561,3.1364,5.5909,87.9394,-0.2233,-0.4626,5.1167,2.8033,4.4822,100.2959,3.2378,5.1667,97.6225,-0.4345,-0.6845,2.6735
2023-07-08,19,d1_12z,2.8723,4.9343,88.0792,3.1364,5.5909,87.9394,-0.2641,-0.6566,0.1398,2.9085,4.5396,94.1482,3.2378,5.1667,97.6225,-0.3293,-0.6272,-3.4743
2023-07-08,20,d1_00z,3.0087,5.3795,5.2561,2.9042,5.1855,4.7315,0.1046,0.1940,0.5246,2.9882,4.8670,6.0726,3.2780,5.2472,5.2438,-0.2898,-0.3802,0.8288
2023-07-08,20,d1_12z,2.8452,5.0014,4.7812,2.9042,5.1855,4.7315,-0.0590,-0.1841,0.0497,3.3088,5.3305,5.0708,3.2780,5.2472,5.2438,0.0308,0.0833,-0.1730
2023-07-08,21,d1_00z,3.1552,5.4330,0.0000,2.9568,5.2920,0.0000,0.1985,0.1410,0.0000,3.1747,5.1526,0.0000,3.3406,5.5564,0.0000,-0.1659,-0.4038,0.0000
2023-07-08,21,d1_12z,3.0797,5.3681,0.0000,2.9568,5.2920,0.0000,0.1230,0.0761,0.0000,3.5579,5.6836,0.0000,3.3406,5.5564,0.0000,0.2173,0.1272,0.0000
2023-07-08,22,d1_00z,3.2695,5.5510,0.0000,3.0104,5.3025,0.0000,0.2591,0.2485,0.0000,3.2425,5.2751,0.0000,3.3528,5.3046,0.0000,-0.1103,-0.0294,0.0000
2023-07-08,22,d1_12z,3.3979,5.9680,0.0000,3.0104,5.3025,0.0000,0.3875,0.6655,0.0000,3.7196,6.2215,0.0000,3.3528,5.3046,0.0000,0.3667,0.9169,0.0000
2023-07-08,23,d1_00z,3.3265,5.7161,0.0000,3.0533,5.3538,0.0000,0.2732,0.3623,0.0000,3.4542,5.7762,0.0000,3.1677,5.4421,0.0000,0.2864,0.3341,0.0000
2023-07-08,23,d1_12z,3.5543,6.3480,0.0000,3.0533,5.3538,0.0000,0.5011,0.9942,0.0000,3.9413,6.8097,0.0000,3.1677,5.4421,0.0000,0.7735,1.3676,0.0000
2023-07-09,0,d1_00z,3.1986,5.8074,0.0000,3.0473,5.3134,0.0000,0.1513,0.4939,0.0000,3.3327,6.0071,0.0000,3.0787,5.3776,0.0000,0.2540,0.6295,0.0000
2023-07-09,0,d1_12z,3.0473,5.3134,0.0000,3.0473,5.3134,0.0000,0.0000,0.0000,0.0000,3.0787,5.3776,0.0000,3.0787,5.3776,0.0000,0.0000,0.0000,0.0000
2023-07-09,1,d1_00z,3.2042,5.8635,0.0000,3.1026,5.3776,0.0000,0.1016,0.4859,0.0000,3.1961,5.8742,0.0000,3.1054,5.4259,0.0000,0.0907,0.4483,0.0000
2023-07-09,1,d1_12z,3.1026,5.3776,0.0000,3.1026,5.3776,0.0000,0.0000,0.0000,0.0000,3.1054,5.4259,0.0000,3.1054,5.4259,0.0000,0.0000,0.0000,0.0000
2023-07-09,2,d1_00z,3.3659,6.1578,0.0000,2.9070,4.9878,0.0000,0.4590,1.1700,0.0000,3.2608,5.8652,0.0000,2.8161,4.9139,0.0000,0.4448,0.9513,0.0000
2023-07-09,2,d1_12z,3.0500,5.3198,0.0000,2.9070,4.9878,0.0000,0.1430,0.3320,0.0000,2.9400,5.2218,0.0000,2.8161,4.9139,0.0000,0.1240,0.3080,0.0000
2023-07-09,3,d1_00z,3.4489,6.4501,0.0000,2.8677,4.9138,0.0000,0.5812,1.5364,0.0000,3.4439,6.0775,0.0000,2.6991,4.5163,0.0000,0.7448,1.5611,0.0000
2023-07-09,3,d1_12z,3.0039,5.2656,0.0000,2.8677,4.9138,0.0000,0.1361,0.3518,0.0000,2.8217,4.9118,0.0000,2.6991,4.5163,0.0000,0.1225,0.3955,0.0000
2023-07-09,4,d1_00z,3.3977,6.4419,0.0000,2.7222,4.7776,0.0000,0.6755,1.6643,0.0000,3.3734,6.0494,0.0000,2.6237,4.2604,0.0000,0.7497,1.7890,0.0000
2023-07-09,4,d1_12z,2.9034,5.1604,0.0000,2.7222,4.7776,0.0000,0.1812,0.3829,0.0000,2.7859,4.6601,0.0000,2.6237,4.2604,0.0000,0.1623,0.3996,0.0000
2023-07-09,5,d1_00z,3.3723,6.3650,0.2031,2.6256,4.6049,0.2104,0.7467,1.7601,-0.0073,3.3222,5.9802,0.0465,2.7457,4.4430,0.0491,0.5765,1.5372,-0.0025
2023-07-09,5,d1_12z,2.8005,5.0134,0.2146,2.6256,4.6049,0.2104,0.1749,0.4085,0.0042,2.7650,4.6010,0.0466,2.7457,4.4430,0.0491,0.0192,0.1580,-0.0025
2023-07-09,6,d1_00z,3.3247,6.1384,38.0931,2.5407,4.4874,38.9368,0.7840,1.6510,-0.8437,3.4747,5.9672,35.0667,2.4961,4.2486,35.8652,0.9786,1.7185,-0.7985
2023-07-09,6,d1_12z,2.7601,4.8725,37.7974,2.5407,4.4874,38.9368,0.2194,0.3851,-1.1394,2.6457,4.4114,34.7557,2.4961,4.2486,35.8652,0.1497,0.1628,-1.1095
2023-07-09,7,d1_00z,4.0548,6.0787,184.0885,2.9993,4.3837,187.1926,1.0555,1.6949,-3.1041,4.0902,5.8542,181.4799,2.6507,3.7503,192.3133,1.4396,2.1039,-10.8334
2023-07-09,7,d1_12z,3.3026,4.8183,183.9498,2.9993,4.3837,187.1926,0.3033,0.4346,-3.2428,3.1536,4.2626,187.1482,2.6507,3.7503,192.3133,0.5029,0.5123,-5.1651
2023-07-09,8,d1_00z,4.5732,6.3950,358.2760,3.1600,4.1893,376.9006,1.4132,2.2056,-18.6246,4.5252,6.0383,379.0164,2.9343,3.7746,387.7421,1.5909,2.2636,-8.7257
2023-07-09,8,d1_12z,3.4697,4.6974,360.6920,3.1600,4.1893,376.9006,0.3097,0.5081,-16.2086,3.3521,4.2737,380.4747,2.9343,3.7746,387.7421,0.4178,0.4990,-7.2674
