date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2024-03-07,0,d1_12z,2.1312,3.0556,0.0000,2.1312,3.0556,0.0000,0.0000,0.0000,0.0000,3.0664,4.5745,0.0000,3.0664,4.5745,0.0000,0.0000,0.0000,0.0000
2024-03-07,1,d1_00z,2.2612,3.4682,0.0000,2.1465,3.1324,0.0000,0.1147,0.3357,0.0000,2.8878,4.4330,0.0000,2.9910,4.4771,0.0000,-0.1032,-0.0441,0.0000
2024-03-07,1,d1_12z,2.1465,3.1324,0.0000,2.1465,3.1324,0.0000,0.0000,0.0000,0.0000,2.9910,4.4771,0.0000,2.9910,4.4771,0.0000,0.0000,0.0000,0.0000
2024-03-07,2,d1_00z,2.2797,3.5837,0.0000,2.1650,3.2118,0.0000,0.1147,0.3719,0.0000,2.8798,4.3752,0.0000,2.9151,4.3014,0.0000,-0.0353,0.0738,0.0000
2024-03-07,2,d1_12z,2.1710,3.2417,0.0000,2.1650,3.2118,0.0000,0.0060,0.0299,0.0000,2.9518,4.3687,0.0000,2.9151,4.3014,0.0000,0.0366,0.0673,0.0000
2024-03-07,3,d1_00z,2.3536,3.7838,0.0000,2.2289,3.4201,0.0000,0.1246,0.3637,0.0000,2.8863,4.5332,0.0000,3.0296,4.5692,0.0000,-0.1434,-0.0360,0.0000
2024-03-07,3,d1_12z,2.2360,3.4606,0.0000,2.2289,3.4201,0.0000,0.0070,0.0405,0.0000,3.0463,4.6286,0.0000,3.0296,4.5692,0.0000,0.0167,0.0595,0.0000
2024-03-07,4,d1_00z,2.3153,3.8055,0.0000,2.1149,3.3346,0.0000,0.2004,0.4709,0.0000,2.9196,4.5263,0.0000,2.7409,4.1425,0.0000,0.1787,0.3838,0.0000
2024-03-07,4,d1_12z,2.1279,3.3751,0.0000,2.1149,3.3346,0.0000,0.0130,0.0404,0.0000,2.7266,4.1405,0.0000,2.7409,4.1425,0.0000,-0.0143,-0.0020,0.0000
2024-03-07,5,d1_00z,2.3266,3.7502,0.0000,2.0893,3.3080,0.0000,0.2374,0.4421,0.0000,2.9010,4.4177,0.0000,2.7197,4.0623,0.0000,0.1813,0.3554,0.0000
2024-03-07,5,d1_12z,2.1062,3.3517,0.0000,2.0893,3.3080,0.0000,0.0170,0.0437,0.0000,2.6981,4.0430,0.0000,2.7197,4.0623,0.0000,-0.0216,-0.0192,0.0000
2024-03-07,6,d1_00z,2.3803,3.8976,0.0000,2.1167,3.3862,0.0000,0.2636,0.5115,0.0000,2.8719,4.4283,0.0000,2.6753,3.9942,0.0000,0.1966,0.4341,0.0000
2024-03-07,6,d1_12z,2.1288,3.4173,0.0000,2.1167,3.3862,0.0000,0.0121,0.0311,0.0000,2.6570,3.9489,0.0000,2.6753,3.9942,0.0000,-0.0183,-0.0452,0.0000
2024-03-07,7,d1_00z,2.4075,4.0419,8.7479,2.1350,3.4383,9.3285,0.2724,0.6036,-0.5805,2.7557,4.3096,6.6220,2.6744,3.9409,7.0543,0.0813,0.3687,-0.4323
2024-03-07,7,d1_12z,2.1586,3.4850,9.1787,2.1350,3.4383,9.3285,0.0236,0.0467,-0.1497,2.6801,3.9521,6.9684,2.6744,3.9409,7.0543,0.0056,0.0112,-0.0859
2024-03-07,8,d1_00z,2.5031,3.9675,101.3324,2.2810,3.3658,114.2066,0.2221,0.6017,-12.8743,2.6911,3.8139,94.5128,2.7281,3.7036,104.7291,-0.0370,0.1102,-10.2163
2024-03-07,8,d1_12z,2.2493,3.3942,110.3259,2.2810,3.3658,114.2066,-0.0318,0.0284,-3.8807,2.6987,3.7317,102.2821,2.7281,3.7036,104.7291,-0.0293,0.0281,-2.4470
2024-03-07,9,d1_00z,3.2438,4.2640,258.9456,2.9218,3.6806,291.6472,0.3220,0.5834,-32.7015,3.0082,3.7193,254.0926,3.0831,3.7167,281.3868,-0.0750,0.0026,-27.2942
2024-03-07,9,d1_12z,2.9234,3.7002,276.9300,2.9218,3.6806,291.6472,0.0016,0.0196,-14.7172,3.0138,3.6444,265.6587,3.0831,3.7167,281.3868,-0.0693,-0.0723,-15.7281
2024-03-07,10,d1_00z,3.7235,4.7941,437.0765,3.4206,4.2649,471.9599,0.3029,0.5292,-34.8833,3.1164,3.7915,429.1389,3.2884,3.9243,466.1064,-0.1720,-0.1328,-36.9675
2024-03-07,10,d1_12z,3.4666,4.3510,450.4204,3.4206,4.2649,471.9599,0.0459,0.0861,-21.5395,3.2639,3.9264,441.9913,3.2884,3.9243,466.1064,-0.0245,0.0020,-24.1151
2024-03-07,11,d1_00z,4.1612,5.3090,588.2713,3.9299,4.9199,627.4354,0.2314,0.3890,-39.1642,3.1734,3.8582,578.5869,3.5365,4.2435,620.8667,-0.3630,-0.3853,-42.2798
2024-03-07,11,d1_12z,3.9346,4.9360,606.7527,3.9299,4.9199,627.4354,0.0047,0.0161,-20.6828,3.5101,4.2151,604.7317,3.5365,4.2435,620.8667,-0.0263,-0.0284,-16.1351
2024-03-07,12,d1_00z,4.5062,5.7270,676.3235,4.3985,5.5552,719.7390,0.1077,0.1718,-43.4156,3.2800,3.9306,668.3463,3.7300,4.5348,716.1156,-0.4500,-0.6042,-47.7692
2024-03-07,12,d1_12z,4.3074,5.4395,703.7341,4.3985,5.5552,719.7390,-0.0911,-0.1157,-16.0049,3.6488,4.4099,702.3851,3.7300,4.5348,716.1156,-0.0812,-0.1250,-13.7305
2024-03-07,13,d1_00z,4.9021,6.2346,699.1390,4.7623,6.0685,724.8074,0.1398,0.1661,-25.6685,3.8332,4.5229,701.3193,3.9666,4.8886,717.4574,-0.1334,-0.3657,-16.1382
2024-03-07,13,d1_12z,4.6195,5.8746,723.5079,4.7623,6.0685,724.8074,-0.1428,-0.1939,-1.2995,3.7373,4.5721,730.3286,3.9666,4.8886,717.4574,-0.2293,-0.3165,12.8712
2024-03-07,14,d1_00z,5.1707,6.6274,622.5986,5.1287,6.6132,616.9726,0.0420,0.0141,5.6260,4.0231,4.9128,624.7481,4.2511,5.2559,573.4164,-0.2280,-0.3431,51.3317
2024-03-07,14,d1_12z,4.9172,6.2950,662.0936,5.1287,6.6132,616.9726,-0.2115,-0.3183,45.1211,3.9388,4.8711,661.4623,4.2511,5.2559,573.4164,-0.3123,-0.3848,88.0459
2024-03-07,15,d1_00z,5.3664,7.0316,452.4972,5.2320,6.9268,450.1496,0.1345,0.1048,2.3476,4.3367,5.3545,464.5276,4.1302,5.2092,439.9072,0.2065,0.1452,24.6204
2024-03-07,15,d1_12z,5.0165,6.5623,466.8314,5.2320,6.9268,450.1496,-0.2154,-0.3645,16.6818,4.2669,5.2770,466.0668,4.1302,5.2092,439.9072,0.1366,0.0678,26.1596
2024-03-07,16,d1_00z,5.4579,7.3432,343.2496,5.3211,7.2055,348.7145,0.1368,0.1378,-5.4649,4.7783,6.0288,353.9556,4.2582,5.4899,362.4966,0.5201,0.5390,-8.5411
2024-03-07,16,d1_12z,5.0451,6.7808,343.6555,5.3211,7.2055,348.7145,-0.2760,-0.4247,-5.0590,4.3175,5.4569,346.0209,4.2582,5.4899,362.4966,0.0594,-0.0330,-16.4758
2024-03-07,17,d1_00z,4.8691,6.8273,207.4165,4.7153,6.6380,214.8863,0.1538,0.1893,-7.4698,3.8245,5.0991,235.1202,3.9384,5.2668,226.1121,-0.1139,-0.1677,9.0081
2024-03-07,17,d1_12z,4.4339,6.2362,207.9917,4.7153,6.6380,214.8863,-0.2814,-0.4018,-6.8945,3.6668,4.9870,217.9505,3.9384,5.2668,226.1121,-0.2716,-0.2799,-8.1616
2024-03-07,18,d1_00z,3.7649,6.0092,62.1806,3.7493,6.0227,62.8873,0.0157,-0.0135,-0.7067,3.0109,4.4372,72.2079,2.9598,4.4163,71.1544,0.0511,0.0209,1.0535
2024-03-07,18,d1_12z,3.4535,5.4750,60.9278,3.7493,6.0227,62.8873,-0.2958,-0.5478,-1.9596,2.5524,3.7847,66.3289,2.9598,4.4163,71.1544,-0.4074,-0.6315,-4.8255
2024-03-07,19,d1_00z,3.1163,5.5721,0.5767,3.0163,5.5433,0.5774,0.1000,0.0289,-0.0008,3.0073,4.7680,0.6375,2.1588,3.8362,0.6373,0.8485,0.9318,0.0001
2024-03-07,19,d1_12z,2.8755,5.1430,0.5733,3.0163,5.5433,0.5774,-0.1408,-0.4003,-0.0041,2.1187,3.4071,0.6336,2.1588,3.8362,0.6373,-0.0402,-0.4291,-0.0037
2024-03-07,20,d1_00z,2.7922,5.1587,0.0170,2.8366,5.2753,0.0178,-0.0444,-0.1166,-0.0008,2.4673,4.1337,0.0202,2.4246,4.0652,0.0183,0.0427,0.0686,0.0019
2024-03-07,20,d1_12z,2.6640,4.8846,0.0166,2.8366,5.2753,0.0178,-0.1726,-0.3908,-0.0012,1.8043,3.0613,0.0167,2.4246,4.0652,0.0183,-0.6203,-1.0039,-0.0016
2024-03-07,21,d1_00z,2.5449,4.7155,0.0000,2.9073,5.2798,0.0000,-0.3623,-0.5643,0.0000,2.1496,3.6487,0.0000,2.7885,4.5586,0.0000,-0.6389,-0.9098,0.0000
2024-03-07,21,d1_12z,2.4983,4.6329,0.0000,2.9073,5.2798,0.0000,-0.4089,-0.6469,0.0000,1.8872,3.0896,0.0000,2.7885,4.5586,0.0000,-0.9013,-1.4689,0.0000
2024-03-07,22,d1_00z,2.3696,4.2610,0.0000,3.1794,5.6028,0.0000,-0.8099,-1.3418,0.0000,2.0581,3.4457,0.0000,3.1945,5.2507,0.0000,-1.1363,-1.8050,0.0000
2024-03-07,22,d1_12z,2.4420,4.4787,0.0000,3.1794,5.6028,0.0000,-0.7375,-1.1241,0.0000,1.8386,2.9073,0.0000,3.1945,5.2507,0.0000,-1.3558,-2.3435,0.0000
2024-03-07,23,d1_00z,2.3663,4.1299,0.0000,3.4438,5.9773,0.0000,-1.0775,-1.8474,0.0000,2.2801,3.7728,0.0000,3.3778,5.5222,0.0000,-1.0977,-1.7494,0.0000
2024-03-07,23,d1_12z,2.5613,4.5911,0.0000,3.4438,5.9773,0.0000,-0.8825,-1.3861,0.0000,2.0843,3.3166,0.0000,3.3778,5.5222,0.0000,-1.2935,-2.2056,0.0000
2024-03-08,0,d1_00z,3.2005,5.5062,0.0000,3.6044,6.2635,0.0000,-0.4039,-0.7573,0.0000,2.9128,4.6281,0.0000,3.6133,6.0548,0.0000,-0.7004,-1.4267,0.0000
2024-03-08,0,d1_12z,3.6044,6.2635,0.0000,3.6044,6.2635,0.0000,0.0000,0.0000,0.0000,3.6133,6.0548,0.0000,3.6133,6.0548,0.0000,0.0000,0.0000,0.0000
2024-03-08,1,d1_00z,3.3631,5.7461,0.0000,3.6799,6.3506,0.0000,-0.3168,-0.6045,0.0000,3.3331,5.3253,0.0000,3.9059,6.3628,0.0000,-0.5728,-1.0375,0.0000
2024-03-08,1,d1_12z,3.6799,6.3506,0.0000,3.6799,6.3506,0.0000,0.0000,0.0000,0.0000,3.9059,6.3628,0.0000,3.9059,6.3628,0.0000,0.0000,0.0000,0.0000
2024-03-08,2,d1_00z,3.4546,5.9119,0.0000,3.6529,6.4103,0.0000,-0.1984,-0.4984,0.0000,3.5158,5.5857,0.0000,4.0432,6.7373,0.0000,-0.5274,-1.1516,0.0000
2024-03-08,2,d1_12z,3.6106,6.3338,0.0000,3.6529,6.4103,0.0000,-0.0423,-0.0765,0.0000,3.9728,6.5976,0.0000,4.0432,6.7373,0.0000,-0.0705,-0.1397,0.0000
2024-03-08,3,d1_00z,3.4083,5.9941,0.0000,3.5131,6.3433,0.0000,-0.1048,-0.3492,0.0000,3.5644,5.7943,0.0000,4.1464,6.9015,0.0000,-0.5820,-1.1072,0.0000
2024-03-08,3,d1_12z,3.4448,6.2360,0.0000,3.5131,6.3433,0.0000,-0.0683,-0.1073,0.0000,4.0475,6.7563,0.0000,4.1464,6.9015,0.0000,-0.0988,-0.1452,0.0000
2024-03-08,4,d1_00z,3.2714,5.9307,0.0000,3.3538,6.1527,0.0000,-0.0824,-0.2220,0.0000,3.6607,6.2403,0.0000,4.1168,6.7900,0.0000,-0.4561,-0.5497,0.0000
2024-03-08,4,d1_12z,3.2644,6.0097,0.0000,3.3538,6.1527,0.0000,-0.0894,-0.1431,0.0000,4.0171,6.6221,0.0000,4.1168,6.7900,0.0000,-0.0997,-0.1679,0.0000
2024-03-08,5,d1_00z,3.1526,5.7599,0.0000,3.1540,5.8857,0.0000,-0.0015,-0.1258,0.0000,3.5968,6.1396,0.0000,3.8925,6.5053,0.0000,-0.2957,-0.3658,0.0000
2024-03-08,5,d1_12z,3.0357,5.6617,0.0000,3.1540,5.8857,0.0000,-0.1184,-0.2240,0.0000,3.7231,6.2394,0.0000,3.8925,6.5053,0.0000,-0.1695,-0.2660,0.0000
2024-03-08,6,d1_00z,3.1636,5.6956,0.0000,3.0874,5.6853,0.0000,0.0762,0.0104,0.0000,3.5582,6.0369,0.0000,3.6899,6.1707,0.0000,-0.1317,-0.1337,0.0000
2024-03-08,6,d1_12z,2.9754,5.4393,0.0000,3.0874,5.6853,0.0000,-0.1120,-0.2460,0.0000,3.4957,5.8712,0.0000,3.6899,6.1707,0.0000,-0.1942,-0.2994,0.0000
2024-03-08,7,d1_00z,3.2761,5.9289,11.2803,3.1554,5.7275,11.2885,0.1207,0.2015,-0.0082,3.4511,5.9503,8.8034,3.5743,5.9539,8.8981,-0.1232,-0.0037,-0.0948
2024-03-08,7,d1_12z,3.0804,5.5792,11.3167,3.1554,5.7275,11.2885,-0.0750,-0.1483,0.0282,3.4180,5.7036,8.8908,3.5743,5.9539,8.8981,-0.1564,-0.2504,-0.0074
2024-03-08,8,d1_00z,3.7588,5.5490,153.2290,3.7769,5.4920,153.9469,-0.0182,0.0570,-0.7179,4.1398,5.7111,145.8861,4.3498,5.8562,147.4549,-0.2100,-0.1451,-1.5688
2024-03-08,8,d1_12z,3.6130,5.3115,154.0566,3.7769,5.4920,153.9469,-0.1640,-0.1805,0.1096,4.0133,5.4169,147.3454,4.3498,5.8562,147.4549,-0.3365,-0.4393,-0.1095
2024-03-08,9,d1_00z,4.2796,5.6197,364.8116,4.4786,5.8692,366.5464,-0.1990,-0.2495,-1.7348,4.6895,5.8864,358.8193,4.9551,6.1873,361.6260,-0.2656,-0.3008,-2.8067
2024-03-08,9,d1_12z,4.3002,5.6487,366.6669,4.4786,5.8692,366.5464,-0.1784,-0.2205,0.1205,4.6146,5.7623,361.4530,4.9551,6.1873,361.6260,-0.3405,-0.4250,-0.1730
2024-03-08,10,d1_00z,4.2945,5.4085,556.8502,4.6334,5.8853,559.3459,-0.3389,-0.4768,-2.4957,4.9135,6.0097,552.4867,5.0984,6.1781,557.1823,-0.1849,-0.1684,-4.6956
2024-03-08,10,d1_12z,4.4237,5.6087,559.6874,4.6334,5.8853,559.3459,-0.2098,-0.2766,0.3415,4.8780,5.9113,557.0847,5.0984,6.1781,557.1823,-0.2205,-0.2668,-0.0976
2024-03-08,11,d1_00z,4.3146,5.2805,705.2363,4.6282,5.7585,706.6979,-0.3137,-0.4780,-1.4616,5.1365,6.1864,704.9465,5.2013,6.2337,708.1451,-0.0648,-0.0473,-3.1986
2024-03-08,11,d1_12z,4.4389,5.4949,707.3726,4.6282,5.7585,706.6979,-0.1893,-0.2636,0.6747,5.1379,6.1637,708.3842,5.2013,6.2337,708.1451,-0.0634,-0.0701,0.2392
2024-03-08,12,d1_00z,4.3165,5.1963,793.6511,4.5946,5.6494,795.6974,-0.2781,-0.4531,-2.0463,5.2575,6.2639,796.5226,5.3930,6.4554,800.3374,-0.1355,-0.1915,-3.8148
2024-03-08,12,d1_12z,4.4056,5.3807,795.9666,4.5946,5.6494,795.6974,-0.1890,-0.2687,0.2692,5.3756,6.4264,800.0126,5.3930,6.4554,800.3374,-0.0174,-0.0290,-0.3248
2024-03-08,13,d1_00z,4.3213,5.1504,812.7668,4.5218,5.5139,816.6844,-0.2005,-0.3635,-3.9177,5.3290,6.3264,818.5717,5.4224,6.4891,823.9802,-0.0934,-0.1627,-5.4085
2024-03-08,13,d1_12z,4.3594,5.2819,816.6913,4.5218,5.5139,816.6844,-0.1624,-0.2320,0.0069,5.4322,6.4949,823.4906,5.4224,6.4891,823.9802,0.0098,0.0058,-0.4897
2024-03-08,14,d1_00z,4.2063,4.9860,761.9185,4.4175,5.3701,768.3704,-0.2112,-0.3842,-6.4519,5.2555,6.2426,769.5382,5.3999,6.4902,777.5114,-0.1444,-0.2477,-7.9732
2024-03-08,14,d1_12z,4.2191,5.0706,767.7905,4.4175,5.3701,768.3704,-0.1984,-0.2995,-0.5799,5.3294,6.3743,776.4968,5.3999,6.4902,777.5114,-0.0706,-0.1159,-1.0146
2024-03-08,15,d1_00z,3.9082,4.6008,647.4217,4.0979,4.9798,653.9788,-0.1897,-0.3789,-6.5571,4.8919,5.8527,656.2996,5.1151,6.2171,664.0486,-0.2232,-0.3644,-7.7490
2024-03-08,15,d1_12z,3.9220,4.6948,653.1905,4.0979,4.9798,653.9788,-0.1759,-0.2850,-0.7883,4.9799,6.0075,663.9922,5.1151,6.2171,664.0486,-0.1352,-0.2097,-0.0564
2024-03-08,16,d1_00z,3.4941,4.1215,477.7147,3.7276,4.5371,484.9968,-0.2335,-0.4156,-7.2821,4.4117,5.3452,487.2476,4.7962,5.8650,495.1303,-0.3845,-0.5199,-7.8827
2024-03-08,16,d1_12z,3.5093,4.1976,484.7779,3.7276,4.5371,484.9968,-0.2183,-0.3395,-0.2188,4.4996,5.4980,495.0842,4.7962,5.8650,495.1303,-0.2966,-0.3671,-0.0461
2024-03-08,17,d1_00z,3.0684,3.7430,274.1184,3.2606,4.0697,279.5309,-0.1922,-0.3267,-5.4125,3.8706,4.8253,283.6704,4.2024,5.2537,289.8443,-0.3319,-0.4284,-6.1739
2024-03-08,17,d1_12z,3.0699,3.8003,282.7827,3.2606,4.0697,279.5309,-0.1907,-0.2694,3.2518,3.9501,4.9389,293.4138,4.2024,5.2537,289.8443,-0.2523,-0.3148,3.5695
2024-03-08,18,d1_00z,2.6387,3.7430,73.6293,2.6400,3.7567,76.2999,-0.0013,-0.0137,-2.6706,3.1746,4.3950,79.9609,3.3521,4.5458,83.7917,-0.1775,-0.1507,-3.8307
2024-03-08,18,d1_12z,2.5000,3.5760,78.3612,2.6400,3.7567,76.2999,-0.1400,-0.1807,2.0613,3.1585,4.3610,85.8404,3.3521,4.5458,83.7917,-0.1936,-0.1848,2.0488
2024-03-08,19,d1_00z,2.5505,3.8355,0.7062,2.5131,3.7323,0.7008,0.0373,0.1032,0.0054,2.9346,4.2121,0.7973,3.0366,4.2749,0.7906,-0.1020,-0.0628,0.0067
2024-03-08,19,d1_12z,2.3984,3.6002,0.7008,2.5131,3.7323,0.7008,-0.1148,-0.1321,0.0000,2.8633,4.1060,0.7891,3.0366,4.2749,0.7906,-0.1733,-0.1688,-0.0015
2024-03-08,20,d1_00z,2.4354,3.7284,0.0181,2.3869,3.5331,0.0182,0.0485,0.1953,-0.0001,2.8054,4.0994,0.0169,2.8131,3.9749,0.0168,-0.0077,0.1246,0.0001
2024-03-08,20,d1_12z,2.3583,3.6046,0.0164,2.3869,3.5331,0.0182,-0.0286,0.0715,-0.0018,2.7664,4.0782,0.0131,2.8131,3.9749,0.0168,-0.0467,0.1033,-0.0036
2024-03-08,21,d1_00z,2.3674,3.6651,0.0000,2.3463,3.4554,0.0000,0.0211,0.2097,0.0000,2.6458,3.9520,0.0000,2.6777,3.8292,0.0000,-0.0319,0.1228,0.0000
2024-03-08,21,d1_12z,2.3714,3.6683,0.0000,2.3463,3.4554,0.0000,0.0251,0.2129,0.0000,2.6673,4.0445,0.0000,2.6777,3.8292,0.0000,-0.0104,0.2153,0.0000
2024-03-08,22,d1_00z,2.3320,3.6571,0.0000,2.3208,3.4245,0.0000,0.0112,0.2326,0.0000,2.6252,3.9569,0.0000,2.6319,3.7852,0.0000,-0.0067,0.1717,0.0000
2024-03-08,22,d1_12z,2.3930,3.7248,0.0000,2.3208,3.4245,0.0000,0.0722,0.3004,0.0000,2.6133,3.9718,0.0000,2.6319,3.7852,0.0000,-0.0186,0.1865,0.0000
2024-03-08,23,d1_00z,2.3272,3.6613,0.0000,2.3255,3.4643,0.0000,0.0018,0.1970,0.0000,2.7396,4.2148,0.0000,2.6639,3.8828,0.0000,0.0757,0.3319,0.0000
2024-03-08,23,d1_12z,2.4201,3.7949,0.0000,2.3255,3.4643,0.0000,0.0946,0.3306,0.0000,2.6489,4.0168,0.0000,2.6639,3.8828,0.0000,-0.0149,0.1340,0.0000
2024-03-09,0,d1_00z,2.3703,3.7003,0.0000,2.3199,3.5049,0.0000,0.0505,0.1954,0.0000,2.6331,3.9742,0.0000,2.7044,4.0170,0.0000,-0.0713,-0.0428,0.0000
2024-03-09,0,d1_12z,2.3199,3.5049,0.0000,2.3199,3.5049,0.0000,0.0000,0.0000,0.0000,2.7044,4.0170,0.0000,2.7044,4.0170,0.0000,0.0000,0.0000,0.0000
2024-03-09,1,d1_00z,2.3752,3.7230,0.0000,2.3520,3.5965,0.0000,0.0232,0.1265,0.0000,2.6623,4.0346,0.0000,2.7342,4.1239,0.0000,-0.0718,-0.0893,0.0000
2024-03-09,1,d1_12z,2.3520,3.5965,0.0000,2.3520,3.5965,0.0000,0.0000,0.0000,0.0000,2.7342,4.1239,0.0000,2.7342,4.1239,0.0000,0.0000,0.0000,0.0000
2024-03-09,2,d1_00z,2.4749,3.9146,0.0000,2.3730,3.6777,0.0000,0.1018,0.2369,0.0000,2.7436,4.1969,0.0000,2.7607,4.1581,0.0000,-0.0171,0.0388,0.0000
2024-03-09,2,d1_12z,2.4226,3.7871,0.0000,2.3730,3.6777,0.0000,0.0495,0.1094,0.0000,2.8149,4.2735,0.0000,2.7607,4.1581,0.0000,0.0542,0.1154,0.0000
2024-03-09,3,d1_00z,2.5668,4.1805,0.0000,2.4153,3.8464,0.0000,0.1515,0.3341,0.0000,2.8797,4.5306,0.0000,2.8298,4.3442,0.0000,0.0499,0.1864,0.0000
2024-03-09,3,d1_12z,2.4837,4.0113,0.0000,2.4153,3.8464,0.0000,0.0684,0.1649,0.0000,2.9015,4.5059,0.0000,2.8298,4.3442,0.0000,0.0717,0.1617,0.0000
2024-03-09,4,d1_00z,2.5974,4.3247,0.0000,2.4442,3.9817,0.0000,0.1532,0.3431,0.0000,2.8384,4.6004,0.0000,2.8560,4.4552,0.0000,-0.0176,0.1452,0.0000
2024-03-09,4,d1_12z,2.5366,4.2136,0.0000,2.4442,3.9817,0.0000,0.0923,0.2320,0.0000,2.9422,4.6661,0.0000,2.8560,4.4552,0.0000,0.0861,0.2110,0.0000
2024-03-09,5,d1_00z,2.5937,4.3580,0.0000,2.4593,4.0546,0.0000,0.1345,0.3034,0.0000,2.7672,4.4579,0.0000,2.7538,4.3454,0.0000,0.0134,0.1125,0.0000
2024-03-09,5,d1_12z,2.5629,4.3379,0.0000,2.4593,4.0546,0.0000,0.1037,0.2834,0.0000,2.8488,4.5910,0.0000,2.7538,4.3454,0.0000,0.0950,0.2456,0.0000
2024-03-09,6,d1_00z,2.5991,4.3795,0.0000,2.4289,4.0125,0.0000,0.1701,0.3670,0.0000,2.7624,4.2496,0.0000,2.6730,4.0797,0.0000,0.0894,0.1699,0.0000
2024-03-09,6,d1_12z,2.5652,4.3601,0.0000,2.4289,4.0125,0.0000,0.1362,0.3476,0.0000,2.7995,4.3667,0.0000,2.6730,4.0797,0.0000,0.1266,0.2870,0.0000
2024-03-09,7,d1_00z,2.5449,4.3523,12.6346,2.3644,3.9679,12.8187,0.1805,0.3844,-0.1841,2.6474,4.0487,9.9584,2.5935,3.8576,10.0911,0.0539,0.1911,-0.1326
2024-03-09,7,d1_12z,2.5201,4.3552,12.8064,2.3644,3.9679,12.8187,0.1557,0.3873,-0.0123,2.7316,4.1573,10.0862,2.5935,3.8576,10.0911,0.1381,0.2997,-0.0048
2024-03-09,8,d1_00z,2.6679,4.1236,148.8445,2.4202,3.7359,158.4142,0.2478,0.3877,-9.5697,2.8124,3.8990,136.7844,2.5288,3.5032,150.4220,0.2836,0.3958,-13.6376
2024-03-09,8,d1_12z,2.6038,4.0239,158.6182,2.4202,3.7359,158.4142,0.1836,0.2880,0.2040,2.6887,3.7495,150.9673,2.5288,3.5032,150.4220,0.1599,0.2463,0.5454
2024-03-09,9,d1_00z,3.3231,4.2345,353.5415,3.0567,3.8241,370.8864,0.2664,0.4104,-17.3449,3.1764,3.8678,347.0830,2.9298,3.5287,363.4787,0.2466,0.3391,-16.3957
2024-03-09,9,d1_12z,3.2533,4.1183,370.3237,3.0567,3.8241,370.8864,0.1966,0.2942,-0.5627,3.1105,3.7917,363.1130,2.9298,3.5287,363.4787,0.1808,0.2629,-0.3658
2024-03-09,10,d1_00z,3.6896,4.5704,549.7694,3.4715,4.2360,564.8941,0.2180,0.3344,-15.1247,3.4032,4.0861,546.1271,3.2252,3.8336,559.8648,0.1780,0.2524,-13.7377
2024-03-09,10,d1_12z,3.6407,4.4843,564.5765,3.4715,4.2360,564.8941,0.1692,0.2483,-0.3176,3.3643,4.0195,558.7683,3.2252,3.8336,559.8648,0.1391,0.1858,-1.0966
2024-03-09,11,d1_00z,3.9641,4.8257,700.8420,3.8162,4.6090,712.1176,0.1479,0.2167,-11.2756,3.5606,4.1619,699.2913,3.5214,4.1206,710.3653,0.0393,0.0414,-11.0740
2024-03-09,11,d1_12z,3.9665,4.8314,711.5340,3.8162,4.6090,712.1176,0.1503,0.2223,-0.5836,3.6468,4.3044,709.5704,3.5214,4.1206,710.3653,0.1255,0.1839,-0.7949
2024-03-09,12,d1_00z,4.1090,4.9743,791.3661,4.0501,4.8825,798.4804,0.0588,0.0917,-7.1143,3.8280,4.4518,793.2623,3.8271,4.4502,799.6795,0.0009,0.0017,-6.4172
2024-03-09,12,d1_12z,4.1732,5.0708,797.7273,4.0501,4.8825,798.4804,0.1231,0.1882,-0.7531,3.8943,4.5452,798.3710,3.8271,4.4502,799.6795,0.0672,0.0950,-1.3084
2024-03-09,13,d1_00z,4.1526,5.0115,812.9095,4.1762,5.0467,817.8494,-0.0236,-0.0352,-4.9399,3.9821,4.6261,817.6981,4.0777,4.7665,821.4355,-0.0956,-0.1404,-3.7375
2024-03-09,13,d1_12z,4.2585,5.1781,817.2110,4.1762,5.0467,817.8494,0.0822,0.1314,-0.6384,4.0887,4.7962,820.8219,4.0777,4.7665,821.4355,0.0111,0.0297,-0.6136
2024-03-09,14,d1_00z,4.1796,5.0547,764.8669,4.2215,5.1111,768.3453,-0.0419,-0.0564,-3.4784,4.1308,4.8394,771.6974,4.1849,4.9099,774.6311,-0.0540,-0.0705,-2.9337
2024-03-09,14,d1_12z,4.3132,5.2653,767.5920,4.2215,5.1111,768.3453,0.0917,0.1542,-0.7533,4.2774,5.0599,773.2383,4.1849,4.9099,774.6311,0.0925,0.1501,-1.3928
2024-03-09,15,d1_00z,4.2216,5.1726,651.8118,4.3138,5.3029,654.7184,-0.0922,-0.1303,-2.9066,4.2703,5.0632,660.4904,4.3829,5.2100,663.4248,-0.1126,-0.1468,-2.9344
2024-03-09,15,d1_12z,4.3472,5.3675,654.0699,4.3138,5.3029,654.7184,0.0335,0.0646,-0.6485,4.4014,5.2449,662.2944,4.3829,5.2100,663.4248,0.0185,0.0349,-1.1304
2024-03-09,16,d1_00z,4.3270,5.4228,484.7963,4.4447,5.5919,487.1510,-0.1177,-0.1691,-2.3547,4.4578,5.4271,494.6727,4.6425,5.6518,497.3432,-0.1847,-0.2248,-2.6705
